date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2023-12-18,2023,,,DR RT 0535,Government,,1,750,750,0,750,0,0,750,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3901,4b7e8c9d1c2fcdbd49daa361a6ee93816454e442438b80c510f3d5154ba26921,cd412e0b35c1d97cd25b607c544b7b4b72269821890115668a709d0fa3509be2,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0535,Government,,2,510,1020,0,1020,0,0,1020,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3902,b458661c0f9a8d402c1d9fcc6eb48936bc462a36c29850479ec83dbebc40a097,3168f1426fc2ab9557c10d2c8fe19355c7d883afb9848124811edc6f477f3c7f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0535,Government,,2,114,228,0,228,0,0,228,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3904,bf4b06b166916c82bf8c9ebad22e2feba7526e70d28867077b53262b9ed34ca0,c9ddc8c71644c89a9ca1de305b2d6de783dba5d00badf6c4efc4b5fa02d0c51f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0536,Government,,2,540,1080,0,1080,0,0,1080,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3916,5e254f074f749debfd20cb1f4de836839dd7b94f8d894102ed6ecf4ad8162e95,22e25b1cfeea33a0e4b24028d6af84062ea7235949b0eb8e65470ae6e0978ed2,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0536,Government,,3,140,420,0,420,0,0,420,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3918,42f61541445ce208932801999df749b5467c067282be5c301e18eb681e364458,2edf86cf939f4c52742f796024341b3c960552331dd34768a70ee0158979b289,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0536,Government,,1,245,245,0,245,0,0,245,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3923,0fd7cda2a2eb3db72ae97954f1f350a92b6d98d0d9b595e2da9d30755abeafa7,653bcc35979cfbf937399153f5e41cf8dda1c7d9f24fb530740fd9321f56ee13,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0536,Government,,2,80,160,0,160,0,0,160,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3927,0c55f8b8135595d4cb5e800bcf7bd855cd8c381ca570c525af1ab0934811bcdd,92f10514d4de171c6818c20abaaad62211a11d308831c45570887f867275fcb9,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0537,Government,,5,69,345,0,345,0,0,345,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3929,1b1304208e8d81bec3c9663155cc8fad97d601c834813a4f36811d0a110cc19c,0c207fa069685eb1a00d5500b9cfa4cbb818f2c03e13c8714601d7215a75c6a5,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0537,Government,,4,48,192,0,192,0,0,192,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3931,5940797c981bd907e92049688e9a7687577265a58a108247ef8ce291d4336672,65adbc2df93d9bf4f8009f868425a1f7fa5fc2898e966d0a9259542a91158d4b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0537,Government,,24,10,240,0,240,0,0,240,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3934,81c0f54d872e555e3ae975170705ad6b0d3f67a1a1d934c9965ac6b0ad415d17,3b357ec012b0ea1bbfe23d0143eda211497f9cf8bbf65eadc8058648cbe112ad,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0537,Government,,1,125,125,0,125,0,0,125,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3935,11001ecc08f1a85008fa29d750607c1bf8aba506ea2054dc8337fdc185e00bfb,3e4912e654254783c5175da51c33cdeed817e95398921c9af32ddfcfdda10728,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0537,Government,,4,209,836,0,836,0,0,836,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3939,b088ea742ceb6a4e51931212aab18f343ae83d5558d7ee331b09c67b3ab2fde3,bf0a5ed386ee0ac7a83885e76a4b1784dd7e4449a5fc3d20eb6140b8a702c130,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0538,Government,,4,74,296,0,296,0,0,296,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3941,66eb4a61a12e4a5562559921b3d09265dca962512f4f148fce1f4d489939d8ca,fb31021e4bf2e06225c03f7778ae7f46f020d3fb82f4ba93c7833e2f2d3b94ad,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-02-08,2024,,,DR-RT0735,Government,,1,26292,26292,0,26292,0,0,26292,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-02-08,2680,6875570255bfb88836d03677ee5cba82fa1ef9123f77bfcc341dbd4a15262ffb,eb630991558a5cfd3d495bd2aa49aff2a0ad3380a51cca32f1187f60d780a5f2,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-02-08,2024,,,DR-RT0736,Government,,1,5695,5695,0,5695,0,0,5695,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-02-08,2681,530e64024644cad48b9edc295b55c3ad5f6c9491be7d3baf8c376429aa1d4c22,b738ee4eb140cba818cef32e20390c6e1926c8a28ac94f3ab639fac94a262339,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-06,2024,,,DR-RT0644,Government,,1,66000,66000,0,66000,0,0,66000,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-06,2624,13cc4c2b56383bf23aabd347f66ee7c71c3c16d9cfe86f7722d873d654fcec88,014aa37f6f9f00c056fa6c6b6e217845e505cfd90a8a9c034121adc580ff8ccb,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-06,2024,,,DR-RT0645,Government,,1,155000,155000,0,155000,0,0,155000,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-06,2625,46a406a4d8f3700a1360aae4916b020b4da4e51179728f4787755f2d6e4f7f9d,300b0a05a6ba2dcf94afcfc403fd5315912a8b34dd91846753f9a0bc414d4982,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-08,2024,,,DR-RT0739,Government,,1,14338.75,14338.75,0,14338.75,0,0,14338.75,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-08,2674,68a02ef183b56e0332cbcaeabc707c061b3a2be4997b9db55f19348123fcb4d7,2dd18bf6d0fa44c2efe92b48e5263847edca4038081e152e6c7828289f31ec37,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-09,2024,,,DR-RT0743,Government,,1,1795.5,1795.5,0,1795.5,0,0,1795.5,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-09,2726,a8201f50357e54cd2cc798fcd178bec8141437d12b7d7862990c7e68d512b37c,51e5e20dfc9c9e6b185c2fc16a75acff33a38f53c85e7ce262486c4356ba1f4c,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-14,2024,,,DR-RT0607,Government,,1,29220,29220,0,29220,0,0,29220,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-14,2613,ad20688c270e0a781f78cd62f796055bdc7a2c617da3fd3ccd80de3879185371,87dad1f4d03a3c8c5d90f83e9c78a0e836a9af83c073fd15f6f152c3cce02fef,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-14,2024,,,DR-RT0608,Government,,1,5650,5650,0,5650,0,0,5650,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-14,2614,dff24264bb94c7184f4513358a7ff707e5c4674b7e65432faf324c6936f123de,4370f883f5f1a36025fc99443100539ac00089fe5652c7dc5609da2853017400,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-16,2024,,,DR-RT0610,Government,,1,95735,95735,0,95735,0,0,95735,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-16,2616,94ba3371f834120a098a889ec39663989fd086642e662468b097d96bbc89d746,8026101bdf3034d5403141c27f07a4a753c1badb498bedae0eb29016b3caaf09,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-16,2024,,,DR-RT0611,Government,,1,38620,38620,0,38620,0,0,38620,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-16,2617,f51101c0c70a3c7b6c636a8b6ff58a3aab41c000ba03cbc2f88145bb98e9c5e6,887109ad77d7164b742b6b4c54e1ba0cd5af65a0f00d556e959499845524c93b,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-20,2024,,,DR-RT0601,Government,,1,50798,50798,0,50798,0,0,50798,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-20,2621,fe033007ab9f222e423a96e366468f2987adc4896cc30c2b71c271ce2c50d9b0,858673b3d186337ac56963d7a0c3f5a7693a8da1ac9421ac58b314e9a576747b,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-05-20,2024,,,DR-RT0602,Government,,1,2408,2408,0,2408,0,0,2408,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-05-20,2622,17c1084fd15b14a78ad950f83c6af5e466a5d21f23dd44fdbf56f2af64f3a9c1,2e28be742b82b3bdef2be88cf90739461f54d27e5d49a5fc0a9a827594dff89c,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-06,2024,,,DR-RT0647,Government,,1,207600,207600,0,207600,0,0,207600,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-06,2629,15c40d86bd830a8d292e407a382c6bac0e6657aeff41afa484b43e5364a99502,6f4e8f42310807f643343d517f125f809b0e3d23e6ef9abd564faa092bbd5ee2,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-06,2024,,,DR-RT0648,Government,,1,207200,207200,0,207200,0,0,207200,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-06,2630,8235eaec549d04510a3a00c4fe5c2f860650b67d8f9fff3c9e9741b0a069147f,0f7270245acce57d3377074dcf326abff1429130c6a5a7004f126c25bb78a38a,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-06,2024,,,DR-RT0649,Government,,1,40700,40700,0,40700,0,0,40700,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-06,2631,d143bdab16b4c04c2eb0566777fc41928a739fc52b9d84fdf8567dd6327220b2,47f159186caf056baae08f18c74886de891335968d7ef9b2c24e2b764a930e60,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-21,2024,,,DR-RT0671,Government,,1,14050,14050,0,14050,0,0,14050,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-21,2635,b85534032dd4a601f62d12e5917e99673929f6dbfee80b70341d79a5db891d91,c21583644fe07db856d697c9c92ddc44fe06c2f89af6a4a3eb6c72401c41a361,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-21,2024,,,DR-RT0673,Government,,1,5810,5810,0,5810,0,0,5810,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-21,2636,a8fe9557886358dd38d7a72a8696e988c3a455420b5c0bbbc29b1c9d2933cb73,0765fc6077927c8a0aa8e178aa63c26e6cd71fd719df15eb4ff823ea55dac076,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-21,2024,,,DR-RT0679,Government,,1,9450,9450,0,9450,0,0,9450,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-21,2638,ec80cf7bb5ff1bce9ad784fbf99668c2e185e58b734dabbef3b394d6364ee44e,dab9392d2a7870df6246fc9ee4f03e2531e6a2ee7da73ebfa5bc4282238dba5e,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-21,2024,,,DR-RT0676,Government,,1,18800,18800,0,18800,0,0,18800,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-21,2641,27eba67086b045ebe3a8063fbf78c1de7ca3b38032359af5c5e8391e7a91d7ef,10637d632ee21b4dcc77e432ba8b69ffde69d1348581ad09ae49d6e4e2e723e4,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-06-21,2024,,,DR-RT0677,Government,,1,26585,26585,0,26585,0,0,26585,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-06-21,2642,379f02a25364ecc829853ef7b4ffd0f03484805fddcf98780cbf49df670b2bf4,8b472947b1a231b08b0043c23d1e19f58e1a81e7a54726329f0c293059e8cfa8,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-07-05,2024,,,DR-RT0605,Government,,1,14900,14900,0,14900,0,0,14900,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-07-05,2587,94654045546ecef94e57914ea436951121e58beb0fb6d1d64357f89fa0fe123d,e918fa5676de5bd93081f6dd47a89b92c0f6abe0d7c2d6313143fa89e68d9be5,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-07-05,2024,,,DR-RT0598,Government,,1,14322,14322,0,14322,0,0,14322,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-07-05,2589,7da2a8e064d401bce094141ecb5e7a8ce44083ef798ff43a1baa36d6d151d5a3,e7f66ceaaa5792ea181a6ffd7e206d9a0691ab0d47158dddf8c6703e335bf3a7,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-07-05,2024,,,DR-RT0599,Government,,1,26280,26280,0,26280,0,0,26280,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-07-05,2590,10ed5d029583765b8f0be796f4fa07d582728a847a0555e0ffd5ce4db8a37b9d,d06072f5d49309cb48a15fd9feaceb91df6fa0e63207e6a083455f4d016b2faa,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-07-05,2024,,,DR-RT0620,Government,,1,3189,3189,0,3189,0,0,3189,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-07-05,2594,fa0b39ca5f6aa463ff0c276abda487f16c58e6dcbb927716ca28c4528257e038,8265de0bdae61b37615284dec8a70446006a2baa95c615aa815590f1b8d60597,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-07-05,2024,,,DR-RT0621,Government,,1,10230,10230,0,10230,0,0,10230,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-07-05,2595,6eaaa1c11d6c1e46baf98f3ee8276e6d2d983fe943d9accfa73628e7dd506a98,271df624172494aa4cd9d1d9c33d2eb936b611218b24110a6a1c8f78e03c419a,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2024-07-22,2024,,,DR-RT0708,Government,,1,2770,2770,0,2770,0,0,2770,1,rejected,missing product,,,,,,,,,,,,,2024s.csv,2024-07-22,2659,fa4ea753a46cd9cb597b3ef6f89aa9111e05805e14578f7065255fd974602c8a,105638db1b5b945da0f111238faed2b0467726dfa42350ffc9737cddeb134856,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
