date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-12-31,2025,12,31,DR-RM0002191,QMC,DEXAMAX 4MG/ML (8MG/2ML) 2ML,0.190617,267874.53375092463,51061.44,0,51061.44,144879.78511885088,27616.55,23444.9,0.45915077992316705,valid,,estimated_backward_allocation,true,Hospital,"QMC # 268,031",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.190616679545559,3,5,268031,51091.18,2025s.csv,2025-12-31,4106,cc6bf212eb0be9e74805955b5c15deb45dd419dcfc8a9ea02d2298d090f0ffbe,b727a6c1a912a935837f3eb35891dcc50bbb97bc5eaef1f65cadc3b518365b30,700065c8695c0588085129a70ad6a18046954bf5a8017a55ed37b69085fe4230,5752706c9e835dc32d09ae59b5cea4cdd8b8658e2da77e3da3e2429b94102fa3,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 268,031\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002181,QMC,DEXAMAX 4MG/ML (8MG/2ML) 2ML,0.156376,608636.6194300917,95176.16,0,95176.16,302700.5422827032,47335.1,47841.06,0.5026580185626316,valid,,estimated_backward_allocation,true,Hospital,"QMC # 609,629.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.15637564232563433,4,5,609629.5,95331.21,2025s.csv,2025-12-31,4108,85a780840756279c246684dfcdc367bda4637f39793bcf4799f5bc4b15fdb933,9a76105d59c954ab1d58df401fb84817fc386b7486a4737be45833133e925d93,839809b07d2a2498a12c31dadd9b17c45dbb1256acfec1b561f3b3e338f30193,907ecf02e05feffde3b837a8526fecdff5dd725f348f0c6ca1f662093b3edf55,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 609,629.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001533,QMC,DIFLOSID 25MG/ML 3ML,0.370248,127471.85670145415,47196.2,0,47196.2,80882.43555670793,29946.56,17249.65,0.36548811133099707,valid,,estimated_backward_allocation,true,Hospital,"QMC # 127,722.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.3702483295600952,1,5,127722.5,47289.04,2025s.csv,2025-12-31,3960,49ca6e79b5d95c4b0393a35b63b8123d768c06424713bf3fea300cca70473513,060ac6f0e68cd084f7472c4456d3b1a0972235b96852d0d904a3aa30b2fc187e,ef9c0c511b050ac13f15850b0ab35b4b91aeb3a367aaa76d88dc42d13d301021,2a03f48672d66bb2c5899145dd63756e6e509e19f48c08629e330be5616172db,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 127,722.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002183,QMC,DIFLOSID 25MG/ML 3ML,0.275082,596441.9336779579,164070.44,0,164070.44,274638.90767116717,75548.22,88522.22,0.5395378960402617,valid,,estimated_backward_allocation,true,Hospital,"QMC # 597,322",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.27508251854066107,1,5,597322,164312.84,2025s.csv,2025-12-31,3961,df3224b4075a96d7f2263161d70c3e52fdc247d9ec74d318e3f825404572b6ce,eb801660e6271fa7db1481a3a52796042c7b3c1f99437cb348e1e9eb87d53451,6e4088ac44518b1061e880bd3b12b5d6030b64cc35e36aaf6b19a7e5cec30663,365c3751e2c69e9a2f2657255228ad3d005293e30b2f8a0792cd795d2439c9a5,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 597,322\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001532,QMC,DOLO-JAGA 500MG/50MG/100MG/100MCG,0.233023,699499.963522914,162999.58,0,162999.58,530000,123502.19,39497.4,0.2423159617957298,valid,,estimated_backward_allocation,true,Hospital,"QMC # 700,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.23302298997547283,1,5,700000,163116.09,2025s.csv,2025-12-31,3954,54d16dfd1a7349fe2e35734e97135122e23a7c71face0128ca255d233204b26f,42aa86ac21210b7013f4446e6d49642b4482058f8af6c0e403c6d633f13b86be,232b828197bd7887e616d31f1204b4964ed46670da6902daa6757edb729884e8,56ca6e5522bf9dee211ada048cc2ebb84198168b1f01a4014a5a87728c3ccd6a,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 700,000\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002191,QMC,ENDOPROST 125MCG/ML,0.123604,267875.4732856542,33110.48,0,33110.48,144880.26277466747,17907.78,15202.7,0.4591506979059198,valid,,estimated_backward_allocation,true,Hospital,"QMC # 268,031",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.12360423525455058,4,5,268031,33129.77,2025s.csv,2025-12-31,4106,31fc8590b67a49347758ab76781b6b146bec32a24bdf41680861ac58f67f44f8,dc23b4182424cceba2022008eb5f43e6670a2593fc3e8a985d5d471b6918e70e,700065c8695c0588085129a70ad6a18046954bf5a8017a55ed37b69085fe4230,5752706c9e835dc32d09ae59b5cea4cdd8b8658e2da77e3da3e2429b94102fa3,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 268,031\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002179,QMC,ENHAMOX 500MG/125MG,0.112043,204479.70868327338,22910.52,0,22910.52,77004.63215015663,8627.83,14282.69,0.6234118649423933,valid,,estimated_backward_allocation,true,Hospital,"QMC # 213,200",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.11204243000934101,2,5,213200,23887.45,2025s.csv,2025-12-31,3952,2aafeabf756763eb371d1d1a93190e9bb655a6f73df764509e4a164d5bf0c92e,515b896e09aacca919b27dca932a481fdcc144b891f59884cb0aed8c43d2cc02,1721109735a0babe8dc8a5ebbabde570f0096f03689b011560a43323d032e335,b175d6b52fb5b9e593c28dc5af554e3bf56cd49883efb2f679e0893e2a32c361,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 213,200\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002190,QMC,ENHAMOX 500MG/125MG,0.119109,243379.50952488894,28988.69,0,28988.69,112184.80551427683,13362.22,15626.47,0.5390540241728757,valid,,estimated_backward_allocation,true,Hospital,"QMC # 243,780",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.11910876120606008,2,5,243780,29036.33,2025s.csv,2025-12-31,4123,9eb4a288722807f5c2d8369e409d814ee20a1b7eb072cdbfaeedd11a7d77e4b3,60aa7f20aeacb66d552f309de37bb0013f94e5c32bc419cadb800ad9f034b397,902a155d6b001adeb4881a33ba6379359ceb83796a48e222969d5ff6509cde8b,92df5fe313aaeed9c16b74e603d335489f5627762c5465dd5505df09722045bf,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 243,780\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001531,QMC,EROXIME 750MG IV,0.332556,122500.06014024703,40738.13,0,40738.13,69200.04450378282,23012.89,17725.24,0.43510195485163417,valid,,estimated_backward_allocation,true,Hospital,"QMC # 122,723",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.3325561272105578,4,5,122723,40812.28,2025s.csv,2025-12-31,3951,ccc7743371711fafdd523e01e6bd4ac0d8630ba9f239cf1939bd3c552313ba31,52f2e9810509ef4644c446fd55f981b22d9d56cf26a8567355c982f2d0a3eb0a,c27d69724cc93e8b58b66faa0b2a822d81abc1e637d2bfa7f763602e51fdedef,7e380d7c86b2c714a0a8e8dc0817bef05f91e12763707f07c6cdf117c5cedaa7,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 122,723\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002179,QMC,EROXIME 750MG IV,0.335916,204480.76304790485,68688.36,0,68688.36,77004.99529644316,25867.21,42821.15,0.623412030801143,valid,,estimated_backward_allocation,true,Hospital,"QMC # 213,200",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.33591604325019175,4,5,213200,71617.3,2025s.csv,2025-12-31,3952,fb881ed7220c428c2aadafc3956ea62335b942cadf857820f01fb652cf4244ce,b23cd3eb802b9efc7c38dd174f91962346161f0b9fa49480acbf8837fd388c80,1721109735a0babe8dc8a5ebbabde570f0096f03689b011560a43323d032e335,b175d6b52fb5b9e593c28dc5af554e3bf56cd49883efb2f679e0893e2a32c361,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 213,200\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001532,QMC,EVAPROST 125MCG/0.5ML,0.224979,699498.530974002,157372.48,0,157372.48,529998.8887851755,119238.62,38133.86,0.2423159373227136,valid,,estimated_backward_allocation,true,Hospital,"QMC # 700,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2249785215144253,4,5,700000,157484.97,2025s.csv,2025-12-31,3954,8cb8a59f7855b889961f3228238f1cfabd69e9d54ec75c6a3731bd16708cdcfd,03d08623486824f1ef215196a9b452dea335aa59b40baa83cecaf1df1ea2467d,232b828197bd7887e616d31f1204b4964ed46670da6902daa6757edb729884e8,56ca6e5522bf9dee211ada048cc2ebb84198168b1f01a4014a5a87728c3ccd6a,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 700,000\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001536,QMC,EVAPROST 125MCG/0.5ML,0.152618,305399.03550039965,46609.39,0,46609.39,119969.59729520764,18309.52,28299.86,0.6071707868307223,valid,,estimated_backward_allocation,true,Hospital,"QMC # 306,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.1526175134163772,3,5,306000,46700.96,2025s.csv,2025-12-31,4124,298f11ec72a70d72feeec29f2554f076e890029de631eccdb8d877cd0ad3c221,9087e57a773a1e90b93e9019c2e3cd33f96e29836d069f80d0f175be8ec43151,4cb4f91babe1b300ae951bb6d1c5f4d4f4f6e8b0fea37f5060731020ce41baa8,0e9393641014e710125bf25c357bf938d7596c95c05b62f88362d8f6fb88c2d8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 306,000\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002179,QMC,EVAPROST 250MCG/ML IV,0.270054,204480.73348293302,55220.84,0,55220.84,77005.00640612617,20795.51,34425.33,0.6234119220207444,valid,,estimated_backward_allocation,true,Hospital,"QMC # 213,200",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.270053957125883,1,5,213200,57575.5,2025s.csv,2025-12-31,3952,4bd195c01996744f29ae48ad0500c962f0b68ebfd7a149fa5646fd88f273b8ef,7339625a2693f676c8f727b172f83e02bf012a84a85425df542c7164a2c9454f,1721109735a0babe8dc8a5ebbabde570f0096f03689b011560a43323d032e335,b175d6b52fb5b9e593c28dc5af554e3bf56cd49883efb2f679e0893e2a32c361,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 213,200\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001532,QMC,EVAPROST 250MCG/ML IV,0.232836,699501.3657681802,162869.1,0,162869.1,530001.0307684379,123403.32,39465.78,0.24231594575029886,valid,,estimated_backward_allocation,true,Hospital,"QMC # 700,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.23283645264362884,3,5,700000,162985.52,2025s.csv,2025-12-31,3954,5b06e86aa711d253c4fe3a0d11fb86ebcf9299411d13c47a1368f41bb261a9a5,80daebd628b8e333b6eadc5e72bce8817fb53f6007998613707e5714e857a928,232b828197bd7887e616d31f1204b4964ed46670da6902daa6757edb729884e8,56ca6e5522bf9dee211ada048cc2ebb84198168b1f01a4014a5a87728c3ccd6a,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 700,000\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002181,QMC,EVAPROST 250MCG/ML IV,0.21822,608637.5217670242,132816.88,0,132816.88,302700.9440014664,66055.4,66761.48,0.5026580958685372,valid,,estimated_backward_allocation,true,Hospital,"QMC # 609,629.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2182198216810469,3,5,609629.5,133033.24,2025s.csv,2025-12-31,4108,e77c09b175ceedd95d076c3a217c9640c522f516eda8283b30ee4ae703431b3b,e4b371d78c6a2c29b38d924b6c7f43daad89e88bc4aaffe67207993ae0431e48,839809b07d2a2498a12c31dadd9b17c45dbb1256acfec1b561f3b3e338f30193,907ecf02e05feffde3b837a8526fecdff5dd725f348f0c6ca1f662093b3edf55,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 609,629.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002190,QMC,EVAPROST 250MCG/ML IV,0.287086,243379.82346753238,69870.94,0,69870.94,112184.92019812879,32206.72,37664.22,0.5390541475468914,valid,,estimated_backward_allocation,true,Hospital,"QMC # 243,780",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2870858146273399,3,5,243780,69985.78,2025s.csv,2025-12-31,4123,e4cec8816f4ed3f593fbb048fd194ef3fd54e5d9861db0f72d55e37b5c7efe0d,2ff7528f36f6da897c02183d78848f7c937f076474065f5d10ca989932efa400,902a155d6b001adeb4881a33ba6379359ceb83796a48e222969d5ff6509cde8b,92df5fe313aaeed9c16b74e603d335489f5627762c5465dd5505df09722045bf,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 243,780\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001536,QMC,EVAPROST 250MCG/ML IV,0.157948,305400.13168891025,48237.34,0,48237.34,119970.05343530781,18949.03,29288.31,0.6071709177993646,valid,,estimated_backward_allocation,true,Hospital,"QMC # 306,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.1579480574232605,5,5,306000,48332.1,2025s.csv,2025-12-31,4124,de47bd43c400651596064cb874e64f0e20cc171ef3760a6b03ddb756dd64ecc1,ca714f00771e9a9d4d26ac2a30ca37ee2d1e814c6038727209863a70b6aea449,4cb4f91babe1b300ae951bb6d1c5f4d4f4f6e8b0fea37f5060731020ce41baa8,0e9393641014e710125bf25c357bf938d7596c95c05b62f88362d8f6fb88c2d8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 306,000\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001532,QMC,GENTAM 40MG/ML (80MG/2ML) 2ML,0.124122,699497.9133433235,86823.08,0,86823.08,529998.3886821031,65784.46,21038.61,0.24231586808484565,valid,,estimated_backward_allocation,true,Hospital,"QMC # 700,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.12412163120786261,5,5,700000,86885.14,2025s.csv,2025-12-31,3954,34fe6a79947931aad6b0ef491333e536cacb0f117657fead805835ff20f1dd7c,54c6fd259ea6d51cf6cd798e9e88ea27e41ca156fe159444ea8b7540a1ab7d93,232b828197bd7887e616d31f1204b4964ed46670da6902daa6757edb729884e8,56ca6e5522bf9dee211ada048cc2ebb84198168b1f01a4014a5a87728c3ccd6a,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 700,000\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001531,QMC,HYCLENS WOUND SPRAY 2% 60ML,0.282926,122500.08836232795,34658.46,0,34658.46,69200.07351745685,19578.5,15079.97,0.4351021366788946,valid,,estimated_backward_allocation,true,Hospital,"QMC # 122,723",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2829262446762457,5,5,122723,34721.56,2025s.csv,2025-12-31,3951,212ad86557587780451fd001455c952904fd63e95322f62396539135d907b0ca,1f8839548dd8c296cb3f015b12e27ab3b628f6f6e585c942cd6361568787ffda,c27d69724cc93e8b58b66faa0b2a822d81abc1e637d2bfa7f763602e51fdedef,7e380d7c86b2c714a0a8e8dc0817bef05f91e12763707f07c6cdf117c5cedaa7,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 122,723\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002183,QMC,HYCLENS WOUND SPRAY 2% 60ML,0.18847,596440.6536849366,112411.17,0,112411.17,274638.2978723404,51761.08,60650.08,0.5395378413017141,valid,,estimated_backward_allocation,true,Hospital,"QMC # 597,322",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.188469948113233,5,5,597322,112577.25,2025s.csv,2025-12-31,3961,018e53a182919b218e6c01c2559d101030e28c0b06d01a9f1365e00e697923fa,4f7e55752b796de0a9b69ec13caf825aaca0820e4983e40a5669a37353eb1849,6e4088ac44518b1061e880bd3b12b5d6030b64cc35e36aaf6b19a7e5cec30663,365c3751e2c69e9a2f2657255228ad3d005293e30b2f8a0792cd795d2439c9a5,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 597,322\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002181,QMC,HYCLENS WOUND SPRAY 2% 60ML,0.230931,608638.5976763621,140553.52,0,140553.52,302701.4995821263,69903.16,70650.36,0.5026580622100393,valid,,estimated_backward_allocation,true,Hospital,"QMC # 609,629.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.23093123517083375,2,5,609629.5,140782.49,2025s.csv,2025-12-31,4108,d06fa4d1848c5cbac015decd05078de382ff1a931a1914cfeab18e6e50852451,e711cc37a7ccb51712babdd2cc2c4d4137ab5becd4f916f96cd5a0dd40a1e2c1,839809b07d2a2498a12c31dadd9b17c45dbb1256acfec1b561f3b3e338f30193,907ecf02e05feffde3b837a8526fecdff5dd725f348f0c6ca1f662093b3edf55,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 609,629.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002183,QMC,LACTAMOX 500MG/125MG,0.221602,596440.1043311884,132172.32,0,132172.32,274638.0899089358,60860.35,71311.98,0.5395379304834779,valid,,estimated_backward_allocation,true,Hospital,"QMC # 597,322",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.22160175048331993,4,5,597322,132367.6,2025s.csv,2025-12-31,3961,ef28a6417938723c7382bac2fd7eeac1240193fdc81e173ee845a38e9b0e4bb2,6679342d8d731e7893ec5bf14e9d4fedf810c5172c8b437514f08d02afff77d1,6e4088ac44518b1061e880bd3b12b5d6030b64cc35e36aaf6b19a7e5cec30663,365c3751e2c69e9a2f2657255228ad3d005293e30b2f8a0792cd795d2439c9a5,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 597,322\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
