product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
DUBAMOL 10MG TAB,5.0,395.0,1101.25,1,1,3013,2e-06,0.999721,C,ABC_PARETO,sales_only_v1,draft
TOURNIQUET,32.0,392.0,663.0,3,3,3014,2e-06,0.999723,C,ABC_PARETO,sales_only_v1,draft
AMBICAL 500MG TAB,7.0,387.0,583.0,3,3,3015,2e-06,0.999725,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY 80MM SIZE #2 GREEN (ORMED),10.0,380.0,270.0,1,1,3016,2e-06,0.999727,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY 90MM SIZE #3 YELLOW (ORMED),10.0,380.0,270.0,1,1,3017,2e-06,0.999728,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY 60MM SIZE #0 BLACK (ORMED),10.0,380.0,470.0,1,1,3018,2e-06,0.99973,C,ABC_PARETO,sales_only_v1,draft
JAGAPLEX 120ML,7.0,376.95,376.95,1,1,3019,2e-06,0.999732,C,ABC_PARETO,sales_only_v1,draft
COMBIZOLE 800/160MG,3.0,375.0,1950.0,1,1,3020,2e-06,0.999734,C,ABC_PARETO,sales_only_v1,draft
AMLODIPINE BESILATE,15.0,375.0,3550.0,2,2,3021,2e-06,0.999735,C,ABC_PARETO,sales_only_v1,draft
MYREX 250MG/5ML,25.0,375.0,2320.0,2,2,3022,2e-06,0.999737,C,ABC_PARETO,sales_only_v1,draft
VONWELT PREDNISONE 10MG TAB,5.0,375.0,475.0,1,1,3023,2e-06,0.999739,C,ABC_PARETO,sales_only_v1,draft
AMLOTHIX 10MG TAB,11.0,372.0,4598.0,2,2,3024,2e-06,0.99974,C,ABC_PARETO,sales_only_v1,draft
ZYFEROL-D,1.0,371.0,185.5,1,1,3025,2e-06,0.999742,C,ABC_PARETO,sales_only_v1,draft
NOVACEE 100MG DROPS,20.0,370.0,590.0,1,1,3026,2e-06,0.999744,C,ABC_PARETO,sales_only_v1,draft
URINE COLLECTOR PEDIA 100ML (PARTNERS),1.0,370.0,555.0,1,1,3027,2e-06,0.999745,C,ABC_PARETO,sales_only_v1,draft
TAPE TRANSPARENT 1'',16.0,368.0,16.0,1,1,3028,2e-06,0.999747,C,ABC_PARETO,sales_only_v1,draft
APFOLIC 5MG,5.0,364.0,761.0,1,1,3029,2e-06,0.999749,C,ABC_PARETO,sales_only_v1,draft
SITIBAS-80 80MG,2.0,364.0,546.0,1,1,3030,2e-06,0.99975,C,ABC_PARETO,sales_only_v1,draft
ACCETHROM 125MG,3.0,363.0,327.0,1,1,3031,2e-06,0.999752,C,ABC_PARETO,sales_only_v1,draft
METSOBET 5G,10.0,360.0,1440.0,1,1,3032,2e-06,0.999754,C,ABC_PARETO,sales_only_v1,draft
COTTON ROLL 400G - ADAMSON DAISY,2.0,360.0,40.0,1,1,3033,2e-06,0.999755,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE PARTNERS 3.5,6.0,360.0,420.0,2,2,3034,2e-06,0.999757,C,ABC_PARETO,sales_only_v1,draft
CLIP BACKBOARD 25MM (JOY),8.0,360.0,120.0,1,1,3035,2e-06,0.999758,C,ABC_PARETO,sales_only_v1,draft
SAFETY PINS SMALL,60.0,360.0,60.0,1,1,3036,2e-06,0.99976,C,ABC_PARETO,sales_only_v1,draft
MEDIVAZT-20 20MG,3.0,360.0,240.0,1,1,3037,2e-06,0.999762,C,ABC_PARETO,sales_only_v1,draft
5% ACETIC ACID 500ML - MEDIC,1.0,352.0,273.0,1,1,3038,2e-06,0.999763,C,ABC_PARETO,sales_only_v1,draft
BATTERY DRY CELL AAA 2PIECES PER BLISTER PACK EVEREADY,6.0,351.0,489.0,1,1,3039,2e-06,0.999765,C,ABC_PARETO,sales_only_v1,draft
SPECIMEN CUP WITH CALIBRATION,50.0,350.0,1850.0,1,1,3040,2e-06,0.999766,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATHETER FR. 10 PARTNERS,1.0,350.0,430.0,1,1,3041,2e-06,0.999768,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATHETER FR. 8 PARTNERS,1.0,350.0,440.0,1,1,3042,2e-06,0.99977,C,ABC_PARETO,sales_only_v1,draft
STAPLE WIRE STANDARD (JOY),10.0,350.0,330.0,1,1,3043,2e-06,0.999771,C,ABC_PARETO,sales_only_v1,draft
ICE BAG INMED,5.0,350.0,350.0,1,1,3044,2e-06,0.999773,C,ABC_PARETO,sales_only_v1,draft
TEMPRA TABLET,100.0,350.0,350.0,1,1,3045,2e-06,0.999774,C,ABC_PARETO,sales_only_v1,draft
PUNCHER 2 HOLES (JOY),2.0,350.0,141.0,2,1,3046,2e-06,0.999776,C,ABC_PARETO,sales_only_v1,draft
NELATON CATHETER FR.12 (KENXIN),10.0,350.0,230.0,1,1,3047,2e-06,0.999778,C,ABC_PARETO,sales_only_v1,draft
MICROPIPETTE TIPS DESIGN W/ PLASTIC TUBES TAPPED TO A NARROW POINTS COLOR YELLOW,1.0,350.0,648.0,1,1,3048,2e-06,0.999779,C,ABC_PARETO,sales_only_v1,draft
REES AND ECKER 250ML (MEDIC),1.0,350.0,43.0,1,1,3049,2e-06,0.999781,C,ABC_PARETO,sales_only_v1,draft
HAYEM SOLUTION RBC DILUTING FLUID - MEDIC,1.0,349.0,641.0,1,1,3050,2e-06,0.999782,C,ABC_PARETO,sales_only_v1,draft
MYGEL RED,16.0,348.0,1241.0,3,3,3051,2e-06,0.999784,C,ABC_PARETO,sales_only_v1,draft
X RAY ENVELOPE 11X14 BROWN 100'S,1.0,348.0,67.0,1,1,3052,2e-06,0.999785,C,ABC_PARETO,sales_only_v1,draft
EUROGYL 5MG/ML (500MG/100ML),15.0,345.0,1455.0,2,2,3053,2e-06,0.999787,C,ABC_PARETO,sales_only_v1,draft
ULTREINAC 600MG,3.0,345.0,735.0,1,1,3054,2e-06,0.999789,C,ABC_PARETO,sales_only_v1,draft
SORBANCE-10 10MG,4.0,343.0,309.0,4,3,3055,2e-06,0.99979,C,ABC_PARETO,sales_only_v1,draft
DM CALCIUM CARBONATE 500MG,5.0,342.5,157.5,1,1,3056,2e-06,0.999792,C,ABC_PARETO,sales_only_v1,draft
CIPRODIN-FC 500MG,2.0,340.0,735.0,1,1,3057,2e-06,0.999793,C,ABC_PARETO,sales_only_v1,draft
NOTEPAD STICK ON 3X3 100'S PAD (HBW),12.0,336.0,444.0,1,1,3058,2e-06,0.999795,C,ABC_PARETO,sales_only_v1,draft
METOCLOSIL 5MG/ML,5.0,325.0,2024.75,1,1,3059,1e-06,0.999796,C,ABC_PARETO,sales_only_v1,draft
HOT & COLD BAG,5.0,325.0,325.0,1,1,3060,1e-06,0.999798,C,ABC_PARETO,sales_only_v1,draft
SAPHRIN 80MG TAB,5.0,325.0,125.0,2,2,3061,1e-06,0.999799,C,ABC_PARETO,sales_only_v1,draft
SPONGE (SCOTCH BRITE),15.0,322.5,352.5,1,1,3062,1e-06,0.999801,C,ABC_PARETO,sales_only_v1,draft
3% SULFOSALICYLIC ACID 150ML,1.0,321.0,2363.0,1,1,3063,1e-06,0.999802,C,ABC_PARETO,sales_only_v1,draft
ULTRASOUND GEL 250ML,4.0,320.0,12.0,1,1,3064,1e-06,0.999804,C,ABC_PARETO,sales_only_v1,draft
RESPINAL 250MG/5ML,6.0,318.48,821.52,1,1,3065,1e-06,0.999805,C,ABC_PARETO,sales_only_v1,draft
ENVELOPE MAILING 500PCS,1.0,315.0,197.0,1,1,3066,1e-06,0.999806,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADES PARTNERS #15,1.0,310.0,75.0,1,1,3067,1e-06,0.999808,C,ABC_PARETO,sales_only_v1,draft
LENOXA 500MG,1.0,307.0,144.0,1,1,3068,1e-06,0.999809,C,ABC_PARETO,sales_only_v1,draft
FABER CASTELL BALLPEN,30.0,300.0,510.0,1,1,3069,1e-06,0.999811,C,ABC_PARETO,sales_only_v1,draft
COTTON TIPPED APPLICATOR,2.0,300.0,1128.0,1,1,3070,1e-06,0.999812,C,ABC_PARETO,sales_only_v1,draft
FASTENER LONG PLASTIC VINYL,3.0,300.0,270.0,1,1,3071,1e-06,0.999813,C,ABC_PARETO,sales_only_v1,draft
MARKER PERMANENT BULLET TYPE BLUE (PILOT),10.0,300.0,80.0,1,1,3072,1e-06,0.999815,C,ABC_PARETO,sales_only_v1,draft
EXTENSION CABLE FOR EDAN IM70 PULSE OXIMETER,1.0,300.0,300.0,1,1,3073,1e-06,0.999816,C,ABC_PARETO,sales_only_v1,draft
KNIFE,2.0,300.0,400.0,1,1,3074,1e-06,0.999817,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (SURGITECH),5.0,300.0,140.0,1,1,3075,1e-06,0.999819,C,ABC_PARETO,sales_only_v1,draft
NELATON CATHETER FR.10 (SIMPLEX),20.0,300.0,200.0,1,1,3076,1e-06,0.99982,C,ABC_PARETO,sales_only_v1,draft
NELATON CATHETER FR.8 (SIMPLEX),20.0,300.0,200.0,1,1,3077,1e-06,0.999821,C,ABC_PARETO,sales_only_v1,draft
FLOURESCENT TUBE LIGHT (DAYLIGHT) 40W,3.0,300.0,450.0,1,1,3078,1e-06,0.999823,C,ABC_PARETO,sales_only_v1,draft
COCILONE-0.5 500MCG,2.0,296.0,70.0,1,1,3079,1e-06,0.999824,C,ABC_PARETO,sales_only_v1,draft
NICARDIA 10MG,1.0,295.0,305.0,1,1,3080,1e-06,0.999825,C,ABC_PARETO,sales_only_v1,draft
"NOTEBOOK,STENOGRAPHER ,SPIRAL 40 LEAVES(60'S) (VECO)",10.0,295.0,5.0,1,1,3081,1e-06,0.999827,C,ABC_PARETO,sales_only_v1,draft
SUCTION CATHETER FR.10 - SURGITECH,17.0,290.0,210.0,4,4,3082,1e-06,0.999828,C,ABC_PARETO,sales_only_v1,draft
FILE TAB DIVIDER LEGAL 5 COLORS,10.0,290.0,100.0,2,1,3083,1e-06,0.999829,C,ABC_PARETO,sales_only_v1,draft
DIACEF 100MG/ML,20.0,290.0,190.0,1,1,3084,1e-06,0.999831,C,ABC_PARETO,sales_only_v1,draft
SAPHLECOX-200 200MG,2.0,290.0,550.0,1,1,3085,1e-06,0.999832,C,ABC_PARETO,sales_only_v1,draft
LUNGEX 2.5MG TABLET,5.0,285.0,915.0,1,1,3086,1e-06,0.999833,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE AGANI G19 X 1 1/2 (TERUMO),1.0,285.0,105.0,1,1,3087,1e-06,0.999835,C,ABC_PARETO,sales_only_v1,draft
PENCIL MONGOL NO.2,3.0,285.0,54.0,2,2,3088,1e-06,0.999836,C,ABC_PARETO,sales_only_v1,draft
SURITRAM,2.1,283.5,2992.5,1,1,3089,1e-06,0.999837,C,ABC_PARETO,sales_only_v1,draft
WADDING SHEET - 4X5,6.0,282.0,78.0,1,1,3090,1e-06,0.999838,C,ABC_PARETO,sales_only_v1,draft
STARTER LIGHT,20.0,280.0,520.0,2,2,3091,1e-06,0.99984,C,ABC_PARETO,sales_only_v1,draft
TOSSURE FORCEP - 5 1/2,4.0,280.0,3900.0,1,1,3092,1e-06,0.999841,C,ABC_PARETO,sales_only_v1,draft
COLORED FOLDER DIVIDER LEGAL,10.0,280.0,1912.0,2,2,3093,1e-06,0.999842,C,ABC_PARETO,sales_only_v1,draft
NOTEPAD STICK ON 2X3 100'S PER PAD HBW,10.0,280.0,235.0,1,1,3094,1e-06,0.999844,C,ABC_PARETO,sales_only_v1,draft
IDENTIFICATION BRACELET WRITEON BLUE ADULT (SURGITECH),1.0,280.0,170.0,1,1,3095,1e-06,0.999845,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 6.5MM (INDOPLAS),6.0,276.0,258.0,1,1,3096,1e-06,0.999846,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 7.0MM (INDOPLAS),6.0,276.0,258.0,1,1,3097,1e-06,0.999847,C,ABC_PARETO,sales_only_v1,draft
XYCLOVIRAX 200MG,1.0,275.0,1245.0,1,1,3098,1e-06,0.999849,C,ABC_PARETO,sales_only_v1,draft
PILOT MARKER BLUE,9.0,274.0,44.0,3,2,3099,1e-06,0.99985,C,ABC_PARETO,sales_only_v1,draft
BENEDICT SOLUTION 500ML - MEDIC,1.0,272.0,248.0,1,1,3100,1e-06,0.999851,C,ABC_PARETO,sales_only_v1,draft
DOUBLE OXALATE 500ML,1.0,270.0,355.0,1,1,3101,1e-06,0.999852,C,ABC_PARETO,sales_only_v1,draft
CLOXACIN 250MG,10.0,270.0,180.0,1,1,3102,1e-06,0.999853,C,ABC_PARETO,sales_only_v1,draft
PAPER CLIP BIG 50MM (PRINCE),13.0,266.5,233.5,2,2,3103,1e-06,0.999855,C,ABC_PARETO,sales_only_v1,draft
METROZOLE 500MG,2.0,266.0,54.0,1,1,3104,1e-06,0.999856,C,ABC_PARETO,sales_only_v1,draft
"X-RAY FILM ENVELOPE 8""X10""",1.0,265.0,60.0,1,1,3105,1e-06,0.999857,C,ABC_PARETO,sales_only_v1,draft
ALLECUR 10MG TAB,11.0,264.0,1321.0,3,3,3106,1e-06,0.999858,C,ABC_PARETO,sales_only_v1,draft
ORANOL 40MG,3.0,264.0,5133.75,1,1,3107,1e-06,0.999859,C,ABC_PARETO,sales_only_v1,draft
BATHROOM SOAP 90G (BIODERM),9.0,260.55,189.45,2,2,3108,1e-06,0.999861,C,ABC_PARETO,sales_only_v1,draft
BASIN,4.0,260.0,540.0,1,1,3109,1e-06,0.999862,C,ABC_PARETO,sales_only_v1,draft
RULER PRINCE,40.0,260.0,340.0,2,2,3110,1e-06,0.999863,C,ABC_PARETO,sales_only_v1,draft
WYTEBOARD MARKER BLACK (PILOT),5.0,260.0,85.0,1,1,3111,1e-06,0.999864,C,ABC_PARETO,sales_only_v1,draft
AGLIC MR 30MG,4.0,260.0,1452.0,1,1,3112,1e-06,0.999865,C,ABC_PARETO,sales_only_v1,draft
BLADE HOLDER #4 5 1/2,2.0,260.0,-260.0,1,1,3113,1e-06,0.999866,C,ABC_PARETO,sales_only_v1,draft
DATAB 2MG CAP,5.0,255.0,-45.0,1,1,3114,1e-06,0.999868,C,ABC_PARETO,sales_only_v1,draft
DERPSON 5MG,5.0,252.0,557.6,5,4,3115,1e-06,0.999869,C,ABC_PARETO,sales_only_v1,draft
SYSTOCOR 5MG,4.0,252.0,468.0,1,1,3116,1e-06,0.99987,C,ABC_PARETO,sales_only_v1,draft
ARM SLING EXTRA LARGE,5.0,250.0,225.0,1,1,3117,1e-06,0.999871,C,ABC_PARETO,sales_only_v1,draft
ACETONE,2.0,250.0,250.0,1,1,3118,1e-06,0.999872,C,ABC_PARETO,sales_only_v1,draft
BENEDICT'S QUALITATIVE SOLUTION,1.0,250.0,11.0,1,1,3119,1e-06,0.999873,C,ABC_PARETO,sales_only_v1,draft
PILOT MARKER RED,8.0,248.0,32.0,2,2,3120,1e-06,0.999874,C,ABC_PARETO,sales_only_v1,draft
RECORD BOOK,3.0,246.0,354.0,1,1,3121,1e-06,0.999876,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 5CC G23X1 100'S CARDINAL,1.0,245.0,655.0,1,1,3122,1e-06,0.999877,C,ABC_PARETO,sales_only_v1,draft
BROWN ENVELOPE LONG,70.0,245.0,105.0,1,1,3123,1e-06,0.999878,C,ABC_PARETO,sales_only_v1,draft
ROZATIN-10 10MG,1.0,245.0,787.5,1,1,3124,1e-06,0.999879,C,ABC_PARETO,sales_only_v1,draft
WBC DILLUTING FLUID,1.0,240.0,410.0,1,1,3125,1e-06,0.99988,C,ABC_PARETO,sales_only_v1,draft
HAND TOWEL WHITE,2.0,240.0,160.0,1,1,3126,1e-06,0.999881,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE INDOPLAS 2.5,4.0,240.0,259.0,2,2,3127,1e-06,0.999882,C,ABC_PARETO,sales_only_v1,draft
PAPER CLIP VINYL 55MM 100'S 120GRAMS JOY,10.0,240.0,60.0,1,1,3128,1e-06,0.999883,C,ABC_PARETO,sales_only_v1,draft
"ELECTRIC TAPE BLACK ,VINYL 0.16MMX19MMX16M",6.0,240.0,106.0,2,2,3129,1e-06,0.999884,C,ABC_PARETO,sales_only_v1,draft
MOXYLOR 250/5ML,10.0,240.0,70.0,1,1,3130,1e-06,0.999885,C,ABC_PARETO,sales_only_v1,draft
COMPACT FLOURECENT LAMP 18 WATTS,2.0,240.0,192.0,1,1,3131,1e-06,0.999886,C,ABC_PARETO,sales_only_v1,draft
INSECTICIDE 500ML (BAOLILAI),2.0,240.0,138.0,2,2,3132,1e-06,0.999888,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 4X5-PARTNERS,10.0,240.0,30.0,1,1,3133,1e-06,0.999889,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 7.0MM (SIMPLEX),4.0,240.0,116.0,1,1,3134,1e-06,0.99989,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (PARTNERS),4.0,240.0,112.0,1,1,3135,1e-06,0.999891,C,ABC_PARETO,sales_only_v1,draft
"NYLON,GRASS CUTTER",2.0,240.0,760.0,1,1,3136,1e-06,0.999892,C,ABC_PARETO,sales_only_v1,draft
FUSEDEX 40MG TAB,3.0,240.0,807.75,1,1,3137,1e-06,0.999893,C,ABC_PARETO,sales_only_v1,draft
MILGESIC FORTE 500MG,5.0,235.0,375.0,1,1,3138,1e-06,0.999894,C,ABC_PARETO,sales_only_v1,draft
BETTER C 500MG,5.0,235.0,90.0,1,1,3139,1e-06,0.999895,C,ABC_PARETO,sales_only_v1,draft
DRAB SKIN REAGEANT 500ML - MEDIC,1.0,230.0,859.0,1,1,3140,1e-06,0.999896,C,ABC_PARETO,sales_only_v1,draft
FC FINE PEN BLACK 0.5,20.0,230.0,770.0,1,1,3141,1e-06,0.999897,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 8.5MM (PARTNERS),5.0,230.0,220.0,1,1,3142,1e-06,0.999898,C,ABC_PARETO,sales_only_v1,draft
DIACEF 125MG/5ML,10.0,230.0,690.0,1,1,3143,1e-06,0.999899,C,ABC_PARETO,sales_only_v1,draft
FED-CEE 500MG,5.0,230.0,95.0,1,1,3144,1e-06,0.9999,C,ABC_PARETO,sales_only_v1,draft
VONWELT COLCHICINE 500MCG,2.0,228.0,572.0,2,2,3145,1e-06,0.999901,C,ABC_PARETO,sales_only_v1,draft
SPUTUM CUP BLUE,50.0,225.0,1975.0,1,1,3146,1e-06,0.999902,C,ABC_PARETO,sales_only_v1,draft
FERLUM 15MG/0.6ML,15.0,225.0,138.75,1,1,3147,1e-06,0.999903,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 3X5Y PARTNERS,10.0,220.0,40.0,1,1,3148,1e-06,0.999904,C,ABC_PARETO,sales_only_v1,draft
KODOXY 100MG,2.0,220.0,370.0,1,1,3149,1e-06,0.999905,C,ABC_PARETO,sales_only_v1,draft
BROADMETZ 125MG/5ML SUS,6.0,216.0,258.0,1,1,3150,1e-06,0.999906,C,ABC_PARETO,sales_only_v1,draft
CETIRILIFE 10MG,8.0,216.0,743.0,2,1,3151,1e-06,0.999907,C,ABC_PARETO,sales_only_v1,draft
FEVRAL 200MG TAB,2.0,216.0,482.5,1,1,3152,1e-06,0.999908,C,ABC_PARETO,sales_only_v1,draft
FLEXSTICK BALLPEN,30.0,210.0,600.0,2,2,3153,1e-06,0.999909,C,ABC_PARETO,sales_only_v1,draft
ASFLEM 600MG,1.0,210.0,390.0,1,1,3154,1e-06,0.99991,C,ABC_PARETO,sales_only_v1,draft
HYOSWELL 100MG,1.0,210.0,140.0,1,1,3155,1e-06,0.999911,C,ABC_PARETO,sales_only_v1,draft
AMLOTHIX 10MG,5.0,210.0,790.0,1,1,3156,1e-06,0.999912,C,ABC_PARETO,sales_only_v1,draft
URINE CUP SPECIMEN,30.0,210.0,135.0,1,1,3157,1e-06,0.999913,C,ABC_PARETO,sales_only_v1,draft
EDECAR 10MG/ML 2ML,3.0,210.0,210.0,1,1,3158,1e-06,0.999914,C,ABC_PARETO,sales_only_v1,draft
STAPLE WIRE STANDARD #35 (PRINCE),4.0,208.0,64.0,1,1,3159,1e-06,0.999915,C,ABC_PARETO,sales_only_v1,draft
TELSITAN-40,1.0,204.0,2246.0,1,1,3160,1e-06,0.999916,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL SWAB,2.0,200.0,300.0,1,1,3161,1e-06,0.999917,C,ABC_PARETO,sales_only_v1,draft
BIOXAL 2MG,10.0,200.0,1583.0,4,4,3162,1e-06,0.999918,C,ABC_PARETO,sales_only_v1,draft
CALL BELL,2.0,200.0,240.0,1,1,3163,1e-06,0.999919,C,ABC_PARETO,sales_only_v1,draft
STARTER FOR FLOURECENT BULB SC111 BASIC,10.0,200.0,50.0,1,1,3164,1e-06,0.99992,C,ABC_PARETO,sales_only_v1,draft
AIR FRESHENER SPRAY 320ML (GLADE),1.0,199.5,24.5,1,1,3165,1e-06,0.99992,C,ABC_PARETO,sales_only_v1,draft
FEVERCARE 300MG/2ML,5.0,199.0,2201.0,1,1,3166,1e-06,0.999921,C,ABC_PARETO,sales_only_v1,draft
PLAIN NSS 1 LITER EUROMED,3.0,198.0,207.0,1,1,3167,1e-06,0.999922,C,ABC_PARETO,sales_only_v1,draft
RUBBER SUCTION BULB SYRINGE 60ML,3.0,195.0,15.0,1,1,3168,1e-06,0.999923,C,ABC_PARETO,sales_only_v1,draft
NEEDLE HOLDER STAINLESS STEEL 6.0 PAKISTAN,3.0,195.0,1302.0,1,1,3169,1e-06,0.999924,C,ABC_PARETO,sales_only_v1,draft
ORANOL 10MG,3.0,195.0,1613.5,2,1,3170,1e-06,0.999925,C,ABC_PARETO,sales_only_v1,draft
GENERIC MEBENDAZOLE 100MG,10.0,190.0,130.0,1,1,3171,1e-06,0.999926,C,ABC_PARETO,sales_only_v1,draft
ELECTRICAL TAPE,5.0,190.0,175.0,1,1,3172,1e-06,0.999927,C,ABC_PARETO,sales_only_v1,draft
LATEX EXAMINATION GLOVES LARGE,1.0,190.0,143.0,1,1,3173,1e-06,0.999927,C,ABC_PARETO,sales_only_v1,draft
BIODERM 90G,8.0,186.0,214.0,1,1,3174,1e-06,0.999928,C,ABC_PARETO,sales_only_v1,draft
SALMOGEN 125MG/5ML,4.0,184.32,4.32,1,1,3175,1e-06,0.999929,C,ABC_PARETO,sales_only_v1,draft
WRAPPING PAPER LIGHT BROWN 9.5X9 5'' 115GSM,2.0,183.0,237.0,1,1,3176,1e-06,0.99993,C,ABC_PARETO,sales_only_v1,draft
NOTEPAD STICK ON 2X3,7.0,182.0,168.0,1,1,3177,1e-06,0.999931,C,ABC_PARETO,sales_only_v1,draft
GENERIC FERROUS SULFATE 220MG/5ML,15.0,180.0,345.0,2,2,3178,1e-06,0.999932,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE TOPCARE 3.5,3.0,180.0,144.0,1,1,3179,1e-06,0.999932,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE UNCUFFED 3.0MM (TOPCARE),3.0,180.0,84.0,1,1,3180,1e-06,0.999933,C,ABC_PARETO,sales_only_v1,draft
TISSUE FORCEP 5 1/2 OLTEN,1.0,178.0,872.0,1,1,3181,1e-06,0.999934,C,ABC_PARETO,sales_only_v1,draft
SUCROL-500 500MG,5.0,175.0,450.0,1,1,3182,1e-06,0.999935,C,ABC_PARETO,sales_only_v1,draft
AMBILYTE SACHET,3.0,171.0,629.0,2,2,3183,1e-06,0.999936,C,ABC_PARETO,sales_only_v1,draft
MEDALEM SYRUP,10.0,170.0,600.0,1,1,3184,1e-06,0.999936,C,ABC_PARETO,sales_only_v1,draft
IRBEVEX 150MG,1.0,170.0,670.0,1,1,3185,1e-06,0.999937,C,ABC_PARETO,sales_only_v1,draft
APPLICATOR STICKS COTTON-TIPPED (PARTNERS),1.0,170.0,90.0,1,1,3186,1e-06,0.999938,C,ABC_PARETO,sales_only_v1,draft
TRASH BAG MEDIUM GREEN,1.0,170.0,470.0,1,1,3187,1e-06,0.999939,C,ABC_PARETO,sales_only_v1,draft
TRASH BAG MEDIUM YELLOW,1.0,170.0,470.0,1,1,3188,1e-06,0.999939,C,ABC_PARETO,sales_only_v1,draft
FASTENER PLASTIC 50'S VINYL COATING (PRIME),4.0,168.0,112.0,1,1,3189,1e-06,0.99994,C,ABC_PARETO,sales_only_v1,draft
SHELOGEL 200MG/100MG,2.0,168.0,62.0,1,1,3190,1e-06,0.999941,C,ABC_PARETO,sales_only_v1,draft
MYCLOSIL 10MG,2.0,166.0,129.0,2,2,3191,1e-06,0.999942,C,ABC_PARETO,sales_only_v1,draft
DIAZOLE 400MG/5ML,5.0,165.0,52.5,1,1,3192,1e-06,0.999942,C,ABC_PARETO,sales_only_v1,draft
SCISSOR 7'' HEAVY DUTY,4.0,162.0,126.0,1,1,3193,1e-06,0.999943,C,ABC_PARETO,sales_only_v1,draft
ELECTRIC TAPE PVC 0.155MMX19MMX16MM,4.0,160.0,20.0,1,1,3194,1e-06,0.999944,C,ABC_PARETO,sales_only_v1,draft
BROXIL-M 15MG/5ML,5.0,155.0,465.0,1,1,3195,1e-06,0.999945,C,ABC_PARETO,sales_only_v1,draft
HEPARIN CAP STERILIZED,19.0,152.0,228.0,1,1,3196,1e-06,0.999945,C,ABC_PARETO,sales_only_v1,draft
SUCTION CATHETER - SURGITECH - FR#5,10.0,150.0,100.0,1,1,3197,1e-06,0.999946,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY ORMED RED #4 SIZE 100MM,2.0,150.0,20.0,1,1,3198,1e-06,0.999947,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SEDASENZ GREEN # 2 1-SM-GAIR02,2.0,150.0,20.0,1,1,3199,1e-06,0.999947,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SEDASENZ YELLOW # 3 1-SM-GAIR03,2.0,150.0,20.0,1,1,3200,1e-06,0.999948,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SIMPLEX BLACK NO 0 SIZE 60MM,2.0,150.0,20.0,1,1,3201,1e-06,0.999949,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SIMPLEX BLUE #0 SIZE 50MM,2.0,150.0,20.0,1,1,3202,1e-06,0.999949,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY WHITE ORMED # 1 SIZE 70MM,2.0,150.0,20.0,1,1,3203,1e-06,0.99995,C,ABC_PARETO,sales_only_v1,draft
STYLET FR10 STERILE (ORMED),3.0,150.0,450.0,1,1,3204,1e-06,0.999951,C,ABC_PARETO,sales_only_v1,draft
STYLET FR12 STERILE (ORMED),3.0,150.0,450.0,1,1,3205,1e-06,0.999951,C,ABC_PARETO,sales_only_v1,draft
STYLET FR14 STERILE (ORMED),3.0,150.0,450.0,1,1,3206,1e-06,0.999952,C,ABC_PARETO,sales_only_v1,draft
STYLET FR6 STERILE (ORMED),3.0,150.0,450.0,1,1,3207,1e-06,0.999953,C,ABC_PARETO,sales_only_v1,draft
MICROSET/PEDIATRIC 60DROPS-FUJIKAWA,10.0,150.0,850.0,1,1,3208,1e-06,0.999953,C,ABC_PARETO,sales_only_v1,draft
SOLUTION ADMINISTRATION SET 20 DROPS INDOPLAS,150.0,150.0,7750.0,2,2,3209,1e-06,0.999954,C,ABC_PARETO,sales_only_v1,draft
