product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
HISTAZYN,200.0,92.0,1708.0,1,1,3910,0.0,0.999983,C,ABC_PARETO,sales_only_v1,draft
GENERIC DOXYCYCLINE 100MG,1.0,90.0,2110.0,1,1,3911,0.0,0.999983,C,ABC_PARETO,sales_only_v1,draft
PLASTIC RING,1.5,90.0,7410.0,1,1,3912,0.0,0.999984,C,ABC_PARETO,sales_only_v1,draft
AMOLTEX 2MG,1.0,85.0,42.5,1,1,3913,0.0,0.999984,C,ABC_PARETO,sales_only_v1,draft
BUTANE GAS GEM 250G,1.0,84.75,48.15,1,1,3914,0.0,0.999984,C,ABC_PARETO,sales_only_v1,draft
FUSEDEX,200.0,84.0,206.0,1,1,3915,0.0,0.999985,C,ABC_PARETO,sales_only_v1,draft
FUROSEMIDE 20MG TAB GENERIC/DRUGMAKERS,2.0,84.0,940.0,2,1,3916,0.0,0.999985,C,ABC_PARETO,sales_only_v1,draft
SATCAPTO,100.0,81.5,318.5,1,1,3917,0.0,0.999985,C,ABC_PARETO,sales_only_v1,draft
RIBBON RED 1/2'',10.0,80.0,220.0,1,1,3918,0.0,0.999986,C,ABC_PARETO,sales_only_v1,draft
DERMAFINA 500MCG/MG (0.05% U/U),2.0,80.0,388.5,1,1,3919,0.0,0.999986,C,ABC_PARETO,sales_only_v1,draft
AMOREX 100MG/ML DROPS,18.0,78.0,205.5,3,2,3920,0.0,0.999986,C,ABC_PARETO,sales_only_v1,draft
DIUCARE 25MG TAB,1.0,77.7,186.6,1,1,3921,0.0,0.999987,C,ABC_PARETO,sales_only_v1,draft
HARVIMIDE 2MG,2.0,77.0,154.0,1,1,3922,0.0,0.999987,C,ABC_PARETO,sales_only_v1,draft
SNEEZ 6.25MG/5ML,5.0,76.0,251.0,3,2,3923,0.0,0.999987,C,ABC_PARETO,sales_only_v1,draft
SCISSOR SYMMETRICAL BLADE LENGTH 65MM JOY,2.0,76.0,64.0,1,1,3924,0.0,0.999988,C,ABC_PARETO,sales_only_v1,draft
SAPHCODYL-T5 5MG,2.0,76.0,184.0,1,1,3925,0.0,0.999988,C,ABC_PARETO,sales_only_v1,draft
LODIPEX 5MG TAB,3.0,75.0,706.0,3,3,3926,0.0,0.999988,C,ABC_PARETO,sales_only_v1,draft
OXYGEN CANNULA (INFANT),1.0,75.0,5925.0,2,1,3927,0.0,0.999988,C,ABC_PARETO,sales_only_v1,draft
PRESONE 10MG,1.0,75.0,175.0,1,1,3928,0.0,0.999989,C,ABC_PARETO,sales_only_v1,draft
BOUFFANT CAP/HEADCAP,50.0,75.0,125.0,1,1,3929,0.0,0.999989,C,ABC_PARETO,sales_only_v1,draft
"STAMP PAD INK,PURPLE OR VIOLET 50ML (30ML) (JOY)",6.0,75.0,195.0,2,2,3930,0.0,0.999989,C,ABC_PARETO,sales_only_v1,draft
ZACZIN 20MG/ML IV,2.0,74.0,3326.0,1,1,3931,0.0,0.99999,C,ABC_PARETO,sales_only_v1,draft
RAPH C,5.0,73.75,101.25,1,1,3932,0.0,0.99999,C,ABC_PARETO,sales_only_v1,draft
CETIRIX,3.0,73.0,251.0,3,2,3933,0.0,0.99999,C,ABC_PARETO,sales_only_v1,draft
LEVEFLOX 500MG,0.1,72.4,77.6,1,1,3934,0.0,0.999991,C,ABC_PARETO,sales_only_v1,draft
RETANYX 10MG,2.0,72.0,128.0,1,1,3935,0.0,0.999991,C,ABC_PARETO,sales_only_v1,draft
SCHEEPRIN-80 80MG,1.0,70.0,130.0,1,1,3936,0.0,0.999991,C,ABC_PARETO,sales_only_v1,draft
NELATON CATHETER FR.16 (ORMED),5.0,70.0,55.0,1,1,3937,0.0,0.999991,C,ABC_PARETO,sales_only_v1,draft
FLAT TOURNIQUET,10.0,70.0,110.0,1,1,3938,0.0,0.999992,C,ABC_PARETO,sales_only_v1,draft
ASCORB,6.0,69.96,140.04,1,1,3939,0.0,0.999992,C,ABC_PARETO,sales_only_v1,draft
MYRENTYL 10MG/60ML,4.0,68.0,68.0,1,1,3940,0.0,0.999992,C,ABC_PARETO,sales_only_v1,draft
BIOXOL 30 MG,2.0,66.0,872.0,1,1,3941,0.0,0.999993,C,ABC_PARETO,sales_only_v1,draft
BAND AID 50'S,1.0,63.55,111.45,1,1,3942,0.0,0.999993,C,ABC_PARETO,sales_only_v1,draft
GREEN CROSS ISOPROPHY ALCOHOL 70% 60ML BOT,4.0,62.18,267.82,2,2,3943,0.0,0.999993,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE TOPCARE CUFFED 8.0,1.0,60.0,160.0,1,1,3944,0.0,0.999993,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE TOPCARE CUFFED 7.5,1.0,60.0,135.0,1,1,3945,0.0,0.999994,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE TOPCARE CUFFED 7.0,1.0,60.0,135.0,1,1,3946,0.0,0.999994,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE TOPCARE CUFFED 6.5,1.0,60.0,130.0,1,1,3947,0.0,0.999994,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE TOPCARE CUFFED 5.5,1.0,60.0,130.0,1,1,3948,0.0,0.999994,C,ABC_PARETO,sales_only_v1,draft
AZILIFE 500MG,2.6,58.5,7273.5,2,1,3949,0.0,0.999994,C,ABC_PARETO,sales_only_v1,draft
LODIPEX,2.0,58.0,685.5,2,2,3950,0.0,0.999995,C,ABC_PARETO,sales_only_v1,draft
DIUCARE 12.5MG TAB,1.0,57.14,94.66,1,1,3951,0.0,0.999995,C,ABC_PARETO,sales_only_v1,draft
BETADINE 15ML,1.0,55.0,63.0,1,1,3952,0.0,0.999995,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATHETER LATEX SILICONE COATED FR.12 - SURGITECH,5.0,55.0,225.0,1,1,3953,0.0,0.999995,C,ABC_PARETO,sales_only_v1,draft
IMPODEX 500MCG,1.0,54.0,28.0,1,1,3954,0.0,0.999996,C,ABC_PARETO,sales_only_v1,draft
IV SET (PEDIA) COSMED,3.0,51.0,108.0,1,1,3955,0.0,0.999996,C,ABC_PARETO,sales_only_v1,draft
FEEDING TUBE PARTNERS,6.0,49.32,58.68,1,1,3956,0.0,0.999996,C,ABC_PARETO,sales_only_v1,draft
MULTIPLEX,0.8,48.0,24.0,1,1,3957,0.0,0.999996,C,ABC_PARETO,sales_only_v1,draft
NGT SILICONE NASOGASTRIC TUBE FR.18,2.0,48.0,36.0,1,1,3958,0.0,0.999996,C,ABC_PARETO,sales_only_v1,draft
HAPPY COTTON 10MG,10.0,47.5,47.5,1,1,3959,0.0,0.999997,C,ABC_PARETO,sales_only_v1,draft
NOTEPAD STICK ON 2X3 100'S PAD (KAI),3.0,46.5,106.5,1,1,3960,0.0,0.999997,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 5.0MM (PARTNERS),1.0,46.0,43.0,1,1,3961,0.0,0.999997,C,ABC_PARETO,sales_only_v1,draft
ZIPHARNOL 2MG/ML,1.0,45.0,6705.0,1,1,3962,0.0,0.999997,C,ABC_PARETO,sales_only_v1,draft
RIBBON FOR MANUAL TYPEWRITTER (AD-RITE),2.0,44.0,16.0,1,1,3963,0.0,0.999997,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G.22 - CATHULA,2.0,44.0,23356.0,1,1,3964,0.0,0.999998,C,ABC_PARETO,sales_only_v1,draft
FUROSEMIDE 40MG,100.0,42.0,103.0,1,1,3965,0.0,0.999998,C,ABC_PARETO,sales_only_v1,draft
FOLEY BALLOON CATHETER 2WAY FR16 5-15CC (SIMPLEX),1.0,40.0,1160.0,1,1,3966,0.0,0.999998,C,ABC_PARETO,sales_only_v1,draft
STARTER FOR UV LIGHT,4.0,40.0,120.0,1,1,3967,0.0,0.999998,C,ABC_PARETO,sales_only_v1,draft
ZELECTA 200MG,6.3367,37.5,9750.0,5,3,3968,0.0,0.999998,C,ABC_PARETO,sales_only_v1,draft
VENTRY,100.0,35.0,1765.0,1,1,3969,0.0,0.999998,C,ABC_PARETO,sales_only_v1,draft
CUTTER BIG,2.0,34.0,86.0,1,1,3970,0.0,0.999998,C,ABC_PARETO,sales_only_v1,draft
DICYRINE 10MG,1.0,32.0,64.0,1,1,3971,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
AMLODIPINE BESILATE 10MG TABLET 100'S REGIVASC,1.0,32.0,93.0,1,1,3972,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE AGANI G20 X1 (TERUMO),1.0,30.0,181.0,1,1,3973,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
COTTON ROLL 80GRAMS,1.0,28.12,10.88,1,1,3974,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
SUCTION CATHETER WITH FINGER CONTROL FR14 (SIMPLEX),2.0,27.2,1732.8,1,1,3975,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
PUSH PINS 100'S,1.0,26.0,31.0,1,1,3976,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
DENTAL SHEET,5.0,25.0,1475.0,1,1,3977,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
ABSORBENT GAUZE SPONGE INDOPLAS,10.0,25.0,25.0,1,1,3978,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
JOY STICKY NOTE,1.0,23.0,42.0,1,1,3979,0.0,0.999999,C,ABC_PARETO,sales_only_v1,draft
GREEN CROSS ALCOHOL 250ML,1.0,21.0,27.0,1,1,3980,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SYRINGE WITH NEEDLE 21GX1 5CC/ML TERUMO,2.0,18.0,4.5,2,2,3981,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NOBUTOL 2MG/5ML 60ML,1.0,16.0,4.0,1,1,3982,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
BOBBY PINS,3.0,15.0,45.0,1,1,3983,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PIPETTE TIP YELLOW TRULAB,15.0,15.0,15.0,1,1,3984,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
URINE BAG 2000ML WITH HOOK,1.0,15.0,360.0,1,1,3985,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
DENTAL ANALGESIC,1.0,11.0,11.0,1,1,3986,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NGT LEVIN DUODENAL TUBE 125CM FR16,10.0,10.0,5980.0,1,1,3987,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PIPETTE TIP WHITE,10.0,10.0,10.0,1,1,3988,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SYRINGE WITH NEEDLE 23GX1 5CC/ML TERUMO,4.0,4.0,32.0,1,1,3989,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
MEDICINE DROPPER,20.0,2.0,28.0,1,1,3990,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PIPETTE TIP BLUE,1.0,1.0,1.0,1,1,3991,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
KINGFLOXACIN,2.0,0.02,2499.98,1,1,3992,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
VICOLAX TAB,1006.0,0.0,9680.0,2,2,3993,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ACCEMAC,0.0,0.0,0.0,1,1,3994,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
DALAMYCIN 600MG/4ML,358.0,0.0,353550.0,9,7,3995,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT WITH TUBNG AND MOUTH PIECE - HUDSON,166.0,0.0,11040.0,3,3,3996,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HEPLOCK - B BRAUN,200.0,0.0,7200.0,1,1,3997,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
BLOODSET TERUMO 1'S,380.0,0.0,41050.0,6,5,3998,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
URINE COLLECTOR 100ML - SIMPLEX,2.0,0.0,840.0,1,1,3999,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
BLOOD GLUCOSE STRIP - URIGHT,32.0,0.0,127075.0,6,2,4000,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SUCTION CONNECTING TUBE - INDOPLAS,50.0,0.0,9000.0,2,2,4001,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NASAL OXYGEN CANNULA (PEDIA) - ORMED,337.0,0.0,21840.0,4,3,4002,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HYCLENS 0.12% GARGLE,12.0,0.0,1560.6,1,1,4003,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
IV CATHETER G18 / G20 / G22 / G24 - INSYTE,100.0,0.0,15000.0,1,1,4004,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
GLOVES (M) SURRMED,7.0,0.0,1950.0,3,3,4005,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PREGNANCY TEST - REJOICE,350.0,0.0,9750.0,3,3,4006,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
GLUCOSE STRIP - EASY TOUCH,1.0,0.0,975.0,1,1,4007,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 3CC - COSMED,2.0,0.0,690.0,2,1,4008,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
CYTRAZI 500MG TAB,7.0,0.0,17415.0,5,4,4009,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
GLOVES (STERILE) - SURGITECH / UNIMEX,1.0,0.0,1150.0,1,1,4010,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ERYTHROMYCIN 200MG/5ML (GENERIC) SUP,289.0,0.0,19072.0,3,3,4011,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
"ELASTIC BANDAGE 7""",200.0,0.0,14800.0,1,1,4012,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PROVIDONE IODINE 1 GLN,3.0,0.0,4665.0,1,1,4013,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
WEIGHTING SCALE (PEDIA),50.0,0.0,88750.0,1,1,4014,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NORMAL SALINE SOLUTION 500ML,6.0,0.0,978.0,1,1,4015,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HEMOGLOBIN 10/N HCL 50ML,6.0,0.0,3270.0,1,1,4016,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HEPLOCK - CHINA,1.0,0.0,3600.0,1,1,4017,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
JVAX,350.0,0.0,273000.0,2,2,4018,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
MICROPORE,4.0,0.0,2700.0,3,2,4019,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ZITHROBBAS,4.0,0.0,1388.0,2,2,4020,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
CYCLOXID,20.0,0.0,8000.0,1,1,4021,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
VASCOPINE 10MG,3.0,0.0,1245.0,3,3,4022,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
BLOXOL 30MG,6.0,0.0,2744.0,3,3,4023,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HER CHOICE,100.0,0.0,1725.0,1,1,4024,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PHENYLOPROPANOLAMINE 60ML,62.0,0.0,903.5,2,2,4025,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
LUPRESS 5MG,1.0,0.0,276.0,1,1,4026,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NEGACOF 300MG,184.0,0.0,14982.0,3,3,4027,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SURGITECH OXYGEN MASK ADULT,4.0,0.0,90.0,1,1,4028,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
GRAND ADULT DIAPER MEDIUM,3.0,0.0,765.0,2,1,4029,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HUDSON NEB KIT,14.0,0.0,1050.0,2,1,4030,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
COSMED DISPOSABLE SYRINGE 10CC,1.0,0.0,525.0,1,1,4031,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
KIDCEF 125MG,15.0,0.0,196.95,1,1,4032,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HYCLENS SKIN CLEANSER,3.0,0.0,680.4,2,1,4033,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND CARE 7.5ML,12.0,0.0,453.6,1,1,4034,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
VITAIR 10MG,1.0,0.0,526.5,1,1,4035,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
J. CHEMIE HYDROGEN PEROXIDE 60ML,24.0,0.0,1440.0,1,1,4036,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
J. CHEMIE HYDROGEN PEROXIDE 120ML,24.0,0.0,2520.0,1,1,4037,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
MEDIPLAST BAND AID,2.0,0.0,245.7,1,1,4038,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ZYHEX 500MG,4.0,0.0,177.0,1,1,4039,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
METROCLOPRAMIDE 10MG,1.0,0.0,94.5,1,1,4040,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
BYERRHEA 2MG,2.0,0.0,162.0,1,1,4041,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
3M RESPINAL SURGICAL MASK,18.0,0.0,2970.0,1,1,4042,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
FEBRILE FREE 500MG,1.0,0.0,37.5,1,1,4043,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
VHELLOX 500MG,9.0,0.0,4613.0,2,2,4044,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
VITAKIDS 60ML,6.0,0.0,252.0,1,1,4045,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
LORAREX 10MG TAB,13.0,0.0,22375.0,2,2,4046,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
AZIFAST 500MG,1.8,0.0,1012.5,2,1,4047,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
OFLEM 250MG,11.0,0.0,206.25,1,1,4048,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
KYLEMED AMOXICILLIN 250MG,66.0,0.0,1860.78,3,3,4049,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
LORAREX 5MG,10.0,0.0,1181.28,2,2,4050,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NURSING ADULT DIAPER LARGE,2.0,0.0,600.0,1,1,4051,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
EUROZINE 20MG/ML,0.4,0.0,384.0,1,1,4052,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NURAMINE FORTE,2.0,0.0,2400.0,2,2,4053,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
XELOR 10ML DROPS,20.0,0.0,3500.0,1,1,4054,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
DOXAIR 400MG,0.1,0.0,84.0,1,1,4055,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
AMBOXIL 500MG,74.0,0.0,110565.0,7,7,4056,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ELAVIL 300MG,6.0,0.0,2523.5,2,2,4057,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ENCIF 500MG,0.04,0.0,72.0,1,1,4058,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PATIENT MONITOR EQUIPMENT,1.0,0.0,340000.0,1,1,4059,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
INFUSION SET W/ BURETTE 100CC - B BRAUN,11.2,0.0,6400.0,4,3,4060,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
DOBUTS,50.0,0.0,24000.0,3,2,4061,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
E DOL,1.0,0.0,1000.0,1,1,4062,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
AMLODINE PLUS 5MG/50MG,9.33,0.0,4700.0,2,1,4063,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM POWDERED,24.0,0.0,8035.0,11,5,4064,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ANALMIN 250MG,3.0,0.0,382.5,1,1,4065,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
THIAXTAN 50MG/12.5MG,2.0,0.0,1350.0,1,1,4066,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 50G,3.0,0.0,1560.0,2,2,4067,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SHARJVAX 1500IU,320.0,0.0,247000.0,2,2,4068,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ASMAMED,60.0,0.0,2160.0,1,1,4069,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
BURNSIL 25G,40.0,0.0,7920.0,2,2,4070,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PEN G NA 5M,6.0,0.0,11400.0,1,1,4071,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
"WHEELCHAIR, MAGS",20.0,0.0,259000.0,1,1,4072,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
"WHEELCHAIR, RECLINING",10.0,0.0,111000.0,1,1,4073,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT - CHINA,6.0,0.0,540.0,1,1,4074,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
MILGESIC 250MG/5ML SUS,288.0,0.0,31680.0,1,1,4075,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ALUPRIN 100MG,1.0,0.0,300.0,1,1,4076,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NGT F.16,185.0,0.0,40885.0,7,5,4077,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ULTREINAC - 600,20.0,0.0,11958.0,6,3,4078,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
MICROPORE 1IN X 10YRDS 3M,1.0,0.0,540.0,1,1,4079,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
CLINBAC 300MG,1.0,0.0,3500.0,1,1,4080,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
RABAMYCIN 600MG,9.0,0.0,18000.0,1,1,4081,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ZURENIX 500MG TAB,100.0,0.0,59400.0,1,1,4082,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL 500ML,456.0,0.0,54020.0,3,1,4083,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
GAMMEX,6.0,0.0,16194.0,1,1,4084,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 10% 1GAL,32.0,0.0,42228.0,2,2,4085,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT W/ MOUTH PC - ORMED,300.0,0.0,28800.0,1,1,4086,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
CIDEX,12.0,0.0,31668.0,1,1,4087,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
CORSIN-600 150MG/ML (600MG/4ML),278.0,0.0,111200.0,2,2,4088,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NERVITA 100MG/5MG/50MCG,1.0,0.0,1000.0,1,1,4089,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
VONWELT PREDNISONE 5MG TAB,15.0,0.0,3000.0,1,1,4090,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
MYRENTYL 60ML,50.0,0.0,3250.0,1,1,4091,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
"BP APPARATUS, MANUAL",2.0,0.0,1790.0,1,1,4092,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
THERMAL BLANKET,25.0,0.0,4925.0,1,1,4093,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
AMONIA,12.0,0.0,300.0,1,1,4094,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
CPR MASK,8.0,0.0,15960.0,1,1,4095,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATH 2WAY F14 / F16 / F18,2.0,0.0,1600.0,2,2,4096,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
AZICARE,8.7,0.0,24534.0,4,3,4097,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
BIOLAC 3.33G/5ML SYR,20.0,0.0,6400.0,1,1,4098,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
NOVACEE 100MG,610.0,0.0,62972.0,5,2,4099,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SUMPILIN 500MG,415.0,0.0,21580.0,1,1,4100,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ZOLBACH 400MG,250.0,0.0,7500.0,1,1,4101,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ZOLBACH 800MG,50.0,0.0,10500.0,1,1,4102,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
ERYSAPH,30.0,0.0,21000.0,1,1,4103,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SAPHTRAM 50MG,65.0,0.0,22700.0,2,2,4104,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
AMECIRON,40.0,0.0,5400.0,1,1,4105,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SAPHFEN 400MG,113.0,0.0,20340.0,2,2,4106,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
LYVIFAM 250MG,122.0,0.0,25620.0,1,1,4107,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
PYRAMIN 250MG SYR,89.0,0.0,11520.0,2,2,4108,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
VN2,1351.0,0.0,27020.0,1,1,4109,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
LOPIDEX 25MG,70.0,0.0,54450.0,2,2,4110,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
DULCOLAX 10MG (ADULT),1000.0,0.0,47500.0,2,1,4111,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
DULCOLAX 10MG (PEDIA),1000.0,0.0,47500.0,2,1,4112,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
DENTAL SHEETS,20.0,0.0,6000.0,1,1,4113,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
"COTTON TIP APPLICATOR 6""/100PCS",10.0,0.0,7150.0,1,1,4114,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
RED CANE VINEGAR 950,24.0,0.0,3000.0,1,1,4115,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
"SANITARY NAPKIN, NON WING SINGLE PACK 16'",8.0,0.0,1080.0,1,1,4116,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
CONDOM CLASSIC 24X3'S/BX,6.0,0.0,4260.0,1,1,4117,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
SODIUM HYPOCHLORIDE 5.25% ORIGINAL,24.0,0.0,3600.0,1,1,4118,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
GARBAGE BAG MEDIUM (10PCS/PCK),60.0,0.0,12000.0,1,1,4119,0.0,1.0,C,ABC_PARETO,sales_only_v1,draft
