product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
ERCEFLORA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.435864,3653,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYNOX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.740742,3654,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METOCLOSIL 5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.79301,3655,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHRIN 80MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220972,3656,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MILGESIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.425566,3657,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HOUSEHOLD GLOVES,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.22445,3658,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPONGE (SCOTCH BRITE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279313,3659,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
3% SULFOSALICYLIC ACID 150ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.906147,3660,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLIPRIDE 2MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,3.654385,3661,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ULTRASOUND GEL 250ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.17376,3662,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MORDEK 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403343,3663,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PROLOL 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403343,3664,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LEFESON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.371597,3665,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL BLADES PARTNERS #15,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.194203,3666,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LENOXA 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216915,3667,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METRONIDAZOLE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.501382,3668,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BROXAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216676,3669,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOMEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.39001,3670,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BLOOD LANCET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.17001,3671,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLONIN 150MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.69351,3672,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EXTENSION CABLE FOR EDAN IM70 PULSE OXIMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27001,3673,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
KNIFE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.303343,3674,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216676,3675,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.8 (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236676,3676,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.10 (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236676,3677,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FLOURESCENT TUBE LIGHT (DAYLIGHT) 40W,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32001,3678,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COCILONE-0.5 500MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.193658,3679,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NICARDIA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.273399,3680,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SHELOGEL ANTACID 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.259991,3681,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DEHYDROSOL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.501044,3682,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
INOXIN 250MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.013544,3683,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CATHETER FR.10 - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279923,3684,low,C-class product with 4 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FILE TAB DIVIDER LEGAL 5 COLORS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.204492,3685,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIACEF 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235526,3686,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLECOX-200 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.359664,3687,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 20CC - TERUMO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.200778,3688,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBANCE-5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.493035,3689,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIZITAB 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.217377,3690,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LUNGEX 2.5MG TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.491062,3691,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE AGANI G19 X 1 1/2 (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.206851,3692,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COLCHICINE 500MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.495541,3693,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WADDING SHEET - 4X5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.197669,3694,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STARTER LIGHT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.368223,3695,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOSSURE FORCEP - 5 1/2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.562866,3696,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOTEPAD STICK ON 2X3 100'S PER PAD HBW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.253937,3697,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
IDENTIFICATION BRACELET WRITEON BLUE ADULT (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.230723,3698,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 6.5MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263487,3699,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.0MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263487,3700,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BENEDICT SOLUTION 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.261185,3701,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DOUBLE OXALATE 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.30149,3702,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOXACIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236675,3703,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SCHEEPRIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.398367,3704,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METROZOLE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.190309,3705,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COLD AID 12.5MG/4MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.376827,3706,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOBUTOL 2MG SYR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.653342,3707,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLECUR 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.695387,3708,low,C-class product with 3 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ORANOL 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.114611,3709,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BATHROOM SOAP 90G (BIODERM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.25522,3710,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METOPROLOL 500MG - RITEMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.005585,3711,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMECIRON TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.646931,3712,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
