product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
BLADE HOLDER #4 5 1/2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170013,3113,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DATAB 2MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170013,3114,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DERPSON 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.428783,3115,low,C-class product with 4 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SYSTOCOR 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.355727,3116,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ARM SLING EXTRA LARGE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260013,3117,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ACETONE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270013,3118,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BENEDICT'S QUALITATIVE SOLUTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174413,3119,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PILOT MARKER RED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.195416,3120,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RECORD BOOK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.313915,3121,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 5CC G23X1 100'S CARDINAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.43736,3122,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BROWN ENVELOPE LONG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.21287,3123,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ROZATIN-10 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.491441,3124,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WBC DILLUTING FLUID,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.340846,3125,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HAND TOWEL WHITE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236679,3126,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE INDOPLAS 2.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.290429,3127,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PAPER CLIP VINYL 55MM 100'S 120GRAMS JOY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.195012,3128,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"ELECTRIC TAPE BLACK ,VINYL 0.16MMX19MMX16M",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.226679,3129,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MOXYLOR 250/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.199179,3130,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMPACT FLOURECENT LAMP 18 WATTS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250012,3131,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
INSECTICIDE 500ML (BAOLILAI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.240012,3132,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 4X5-PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182512,3133,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.0MM (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.218346,3134,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216679,3135,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"NYLON,GRASS CUTTER",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.486679,3136,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FUSEDEX 40MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.506575,3137,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MILGESIC FORTE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329587,3138,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BETTER C 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.20831,3139,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DRAB SKIN REAGEANT 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.54349,3140,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FC FINE PEN BLACK 0.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.504795,3141,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 8.5MM (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.265664,3142,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIACEF 125MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470012,3143,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FED-CEE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.211316,3144,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
VONWELT COLCHICINE 500MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.433389,3145,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPUTUM CUP BLUE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.047789,3146,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FERLUM 15MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.231678,3147,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 3X5Y PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.188193,3148,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
KODOXY 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.338193,3149,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BROADMETZ 125MG/5ML SUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.289456,3150,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CETIRILIFE 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.513993,3151,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FEVRAL 200MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.393391,3152,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FLEXSTICK BALLPEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.468225,3153,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ASFLEM 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.355725,3154,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HYOSWELL 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236678,3155,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLOTHIX 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.546201,3156,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE CUP SPECIMEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.234297,3157,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EDECAR 10MG/ML 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270011,3158,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STAPLE WIRE STANDARD #35 (PRINCE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.20078,3159,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TELSITAN-40,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.270991,3160,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL SWAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32001,3161,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BIOXAL 2MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.99901,3162,low,C-class product with 4 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CALL BELL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.29001,3163,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STARTER FOR FLOURECENT BULB SC111 BASIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.19501,3164,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AIR FRESHENER SPRAY 320ML (GLADE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182291,3165,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FEVERCARE 300MG/2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.27604,3166,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PLAIN NSS 1 LITER EUROMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.274556,3167,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RUBBER SUCTION BULB SYRINGE 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.177702,3168,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE HOLDER STAINLESS STEEL 6.0 PAKISTAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.837702,3169,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ORANOL 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.997446,3170,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC MEBENDAZOLE 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.238431,3171,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ELECTRICAL TAPE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.262115,3172,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LATEX EXAMINATION GLOVES LARGE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245273,3173,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
