product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
ENDOTRACHEAL TUBE CUFFED 6.5MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263493,2815,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.0MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263493,2816,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
XYCLOVIRAX 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.622742,2817,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BENEDICT SOLUTION 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.261191,2818,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DOUBLE OXALATE 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.301495,2819,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOXACIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236681,2820,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METROZOLE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.190315,2821,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLECUR 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.695392,2822,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ORANOL 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.114616,2823,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BATHROOM SOAP 90G (BIODERM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255225,2824,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BASIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.377706,2825,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AGLIC MR 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.728475,2826,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BLADE HOLDER #4 5 1/2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170013,2827,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DATAB 2MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170013,2828,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DERPSON 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.428783,2829,low,C-class product with 4 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SYSTOCOR 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.355727,2830,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ARM SLING EXTRA LARGE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260013,2831,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ACETONE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270013,2832,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BENEDICT'S QUALITATIVE SOLUTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174413,2833,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 5CC G23X1 100'S CARDINAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.43736,2834,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ROZATIN-10 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.491441,2835,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WBC DILLUTING FLUID,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.340846,2836,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HAND TOWEL WHITE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236679,2837,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE INDOPLAS 2.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.290429,2838,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MOXYLOR 250/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.199179,2839,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMPACT FLOURECENT LAMP 18 WATTS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250012,2840,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
INSECTICIDE 500ML (BAOLILAI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.240012,2841,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 4X5-PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182512,2842,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.0MM (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.218346,2843,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216679,2844,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"NYLON,GRASS CUTTER",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.486679,2845,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FUSEDEX 40MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.506575,2846,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MILGESIC FORTE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329587,2847,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BETTER C 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.20831,2848,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DRAB SKIN REAGEANT 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.54349,2849,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 8.5MM (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.265664,2850,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIACEF 125MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470012,2851,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FED-CEE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.211316,2852,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
VONWELT COLCHICINE 500MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.433389,2853,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPUTUM CUP BLUE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.047789,2854,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FERLUM 15MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.231678,2855,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 3X5Y PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.188193,2856,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
KODOXY 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.338193,2857,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BROADMETZ 125MG/5ML SUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.289456,2858,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CETIRILIFE 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.513993,2859,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FEVRAL 200MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.393391,2860,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ASFLEM 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.355725,2861,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HYOSWELL 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236678,2862,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLOTHIX 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.546201,2863,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE CUP SPECIMEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.234297,2864,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EDECAR 10MG/ML 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270011,2865,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TELSITAN-40,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.270991,2866,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL SWAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32001,2867,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BIOXAL 2MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.99901,2868,low,C-class product with 4 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CALL BELL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.29001,2869,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AIR FRESHENER SPRAY 320ML (GLADE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182291,2870,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FEVERCARE 300MG/2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.27604,2871,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PLAIN NSS 1 LITER EUROMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.274556,2872,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE HOLDER STAINLESS STEEL 6.0 PAKISTAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.837702,2873,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ORANOL 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.997446,2874,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC MEBENDAZOLE 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.238431,2875,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
