period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2022-12,SOLVAPRINE 10MG,Quezon,2,1,2,0,4.0,600.0,1430.0,2030.0,870.0,2900.0
2022-12,SOLVASC 5MG,Quezon,1,1,1,0,15.0,5758.95,14491.05,20250.0,0.0,20250.0
2022-12,TANAFEN 450MG/35MG TAB,Quezon,1,1,1,0,5.0,875.0,1750.0,2625.0,1125.0,3750.0
2022-12,TERMAGEN 500MG,Batangas,1,1,1,0,5.0,525.0,575.0,1100.0,0.0,1100.0
2022-12,TOSYLAM 750MG TAB,Marinduque,1,1,1,0,5.0,7250.0,12825.0,20075.0,0.0,20075.0
2022-12,TRIVASC 35MG MR,Quezon,11,1,11,0,132.0,57750.0,81300.0,139050.0,37800.0,176850.0
2022-12,TRIZEF 100MG,Batangas,4,1,4,0,16.0,22400.0,58600.0,81000.0,0.0,81000.0
2022-12,VOXOLL 30MG TAB,Batangas,2,1,2,0,7.0,1176.0,3824.0,5000.0,0.0,5000.0
2023-01,AFENAX 100MG,Batangas,3,1,3,0,12.0,7140.0,17060.0,24200.0,0.0,24200.0
2023-01,ATOVAS 20MG,Quezon,2,1,2,0,32.0,5760.0,32040.0,37800.0,0.0,37800.0
2023-01,BENERVA FORTE CAP,Marinduque,1,1,1,0,30.0,15750.0,16590.0,32340.0,13860.0,46200.0
2023-01,BENERVA PLUS TAB,Quezon,1,1,1,0,6.0,3300.0,3900.0,7200.0,0.0,7200.0
2023-01,BERCEF 50MG/ML DROPS,Quezon,1,1,1,0,15.0,630.0,1620.0,2250.0,0.0,2250.0
2023-01,BUFEN 200MG/ML,Quezon,1,1,1,0,12.0,438.0,927.0,1365.0,0.0,1365.0
2023-01,BUPIRIGHT AMPULE,Camarines Norte,2,1,2,0,60.0,10800.0,31825.0,42625.0,3875.0,46500.0
2023-01,CEFTRIABBAS 1G,Batangas,1,1,1,0,10.0,2200.0,2800.0,5000.0,0.0,5000.0
2023-01,CENDALEX 100MG/ML DROPS,Quezon,2,1,2,0,40.0,1428.0,2482.0,3910.0,690.0,4600.0
2023-01,CINNABLOC 25MG,Batangas,2,1,2,0,6.0,1200.0,2100.0,3300.0,0.0,3300.0
2023-01,CINNABLOC 25MG,Camarines Norte,1,1,1,0,1.0,200.0,300.0,500.0,0.0,500.0
2023-01,CINNABLOC 75MG,Batangas,1,1,1,0,10.0,700.0,1060.0,1760.0,0.0,1760.0
2023-01,CINNABLOC 75MG,Quezon,2,1,2,0,15.0,1050.0,1350.0,2400.0,0.0,2400.0
2023-01,CLOVAS 75MG,Quezon,1,1,1,0,36.0,12420.0,36180.0,48600.0,0.0,48600.0
2023-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,2,0,10.0,6150.0,11850.0,18000.0,0.0,18000.0
2023-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,1,1,1,0,10.0,6150.0,4850.0,11000.0,0.0,11000.0
2023-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,1,1,1,0,5.0,3075.0,3925.0,7000.0,3000.0,10000.0
2023-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,2,1,2,0,3.0,1845.0,3355.0,5200.0,0.0,5200.0
2023-01,EMZART 80,Quezon,1,1,1,0,10.0,2640.0,4620.0,7260.0,0.0,7260.0
2023-01,EUROXONE 1G,Camarines Sur,1,1,1,0,70.0,5110.0,22890.0,28000.0,0.0,28000.0
2023-01,EVAPROST 250MCG/ML,Camarines Norte,1,1,1,0,2.0,7150.0,3850.0,11000.0,0.0,11000.0
2023-01,FERGLOBIN 250MG,Marinduque,1,1,1,0,10.0,3250.0,1055.0,4305.0,1845.0,6150.0
2023-01,FERGLOBIN 250MG,Quezon,1,1,1,0,10.0,3250.0,2000.0,5250.0,2250.0,7500.0
2023-01,FLAGEX 500MG,Quezon,1,1,1,0,2.0,170.0,744.0,914.0,0.0,914.0
2023-01,FOLACID 5MG,Quezon,2,1,2,0,5.0,1181.25,1410.25,2591.5,553.5,3145.0
2023-01,GIAN ZINC 120ML SYR,Batangas,1,1,1,0,12.0,1020.0,1224.0,2244.0,0.0,2244.0
2023-01,HIVENT PLUS,Cavite,1,1,1,0,2.0,660.0,1860.0,2520.0,0.0,2520.0
2023-01,HYCLENS GARGLE (120ML),Batangas,1,1,1,0,8.0,704.0,840.0,1544.0,0.0,1544.0
2023-01,HYCLENS GARGLE (120ML),Quezon,1,1,1,0,12.0,1056.0,1440.0,2496.0,0.0,2496.0
2023-01,HYCLENS GARGLE 0.12% 120ML,Quezon,1,1,1,0,12.0,1056.0,1440.0,2496.0,0.0,2496.0
2023-01,HYCLENS WOUND SPRAY (60ML),Batangas,2,1,2,0,50.0,5733.0,6767.0,12500.0,0.0,12500.0
2023-01,HYCLENS WOUND SPRAY (60ML),Quezon,4,1,4,0,38.0,4357.08,5834.92,10192.0,448.0,10640.0
2023-01,JAGA 300MG/100MG/100MCG,Batangas,1,1,1,0,3.0,1590.0,3180.0,4770.0,0.0,4770.0
2023-01,JAGA 300MG/100MG/100MCG,Marinduque,1,1,1,0,5.0,2650.0,2740.0,5390.0,2310.0,7700.0
2023-01,JAGA 300MG/100MG/100MCG,Quezon,2,1,2,0,3.0,1590.0,1596.0,3186.0,462.0,3648.0
2023-01,LACTAMOX 250MG/62.5MG/5ML,Batangas,1,1,1,0,12.0,1556.4,2763.6,4320.0,0.0,4320.0
2023-01,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,2,1,2,0,40.0,5188.0,12812.0,18000.0,0.0,18000.0
2023-01,LACTAMOX 500MG/125MG TAB,Batangas,1,1,1,0,3.0,3520.8,5479.2,9000.0,0.0,9000.0
2023-01,LACTAMOX 500MG/125MG TAB,Camarines Sur,1,1,1,0,2.0,2347.2,4652.8,7000.0,0.0,7000.0
2023-01,METMIC 500MG,Batangas,1,1,1,0,3.0,682.5,1462.5,2145.0,0.0,2145.0
2023-01,MULTI GROW 120ML,Quezon,1,1,1,0,12.0,1080.0,1230.0,2310.0,990.0,3300.0
2023-01,OPREX 40MG IV,Batangas,1,1,1,0,10.0,2400.0,2600.0,5000.0,0.0,5000.0
2023-01,PHYTOBAS 10MG/ML,Quezon,1,1,1,0,30.0,3600.0,21300.0,24900.0,0.0,24900.0
2023-01,ROVASU10,Quezon,1,1,1,0,10.0,1800.0,3150.0,4950.0,0.0,4950.0
2023-01,ROVASU20,Quezon,1,1,1,0,10.0,3210.0,2796.0,6006.0,2574.0,8580.0
2023-01,SOLVAPRINE 10MG,Quezon,1,1,1,0,2.0,300.0,778.0,1078.0,462.0,1540.0
2023-01,TOSYLAM 750MG TAB,Marinduque,1,1,1,0,5.0,7250.0,12825.0,20075.0,0.0,20075.0
2023-01,TRIDEN 160MG,Quezon,1,1,1,0,20.0,14400.0,25200.0,39600.0,0.0,39600.0
2023-01,TRIVASC 35MG MR,Quezon,5,1,5,0,60.0,26250.0,35850.0,62100.0,18900.0,81000.0
2023-01,TRIZEF 100MG,Batangas,2,1,2,0,6.0,8400.0,24000.0,32400.0,0.0,32400.0
2023-01,VITACORE 100MG/100MG/1MG 3ML,Batangas,1,1,1,0,4.0,460.0,1140.0,1600.0,0.0,1600.0
2023-01,VOXOLL 15MG/5ML SYR,Batangas,1,1,1,0,12.0,360.0,432.0,792.0,0.0,792.0
2023-01,VOXOLL 15MG/5ML SYR,Quezon,2,1,2,0,44.0,1320.0,990.0,2310.0,990.0,3300.0
2023-01,VOXOLL 30MG TAB,Batangas,1,1,1,0,5.0,840.0,2735.0,3575.0,0.0,3575.0
2023-01,VOXOLL 30MG TAB,Quezon,1,1,1,0,2.0,336.0,574.0,910.0,390.0,1300.0
2023-02,AMCETAM 150MG/2ML,Batangas,1,1,1,0,6.0,312.0,188.0,500.0,0.0,500.0
2023-02,ANEROCIN 300MG,Marinduque,1,1,1,0,5.0,4895.0,14105.0,19000.0,0.0,19000.0
2023-02,BENERVA FORTE CAP,Batangas,2,1,2,0,4.0,2100.0,3900.0,6000.0,0.0,6000.0
2023-02,CENDALEX 100MG/ML DROPS,Quezon,1,1,1,0,12.0,428.4,537.6,966.0,414.0,1380.0
2023-02,CINNABLOC 25MG,Camarines Norte,2,1,2,0,1.19,238.0,357.0,595.0,0.0,595.0
2023-02,CIUMADE,Quezon,1,1,1,0,1.0,450.0,530.0,980.0,420.0,1400.0
2023-02,CLOVAS 75MG,Quezon,1,1,1,0,13.0,4485.0,11715.0,16200.0,0.0,16200.0
2023-02,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,2,0,8.0,4920.0,9480.0,14400.0,0.0,14400.0
2023-02,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,1,1,1,0,3.0,1845.0,2355.0,4200.0,1800.0,6000.0
2023-02,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,7.0,4305.0,9695.0,14000.0,0.0,14000.0
2023-02,FERGLOBIN 250MG,Quezon,2,1,2,0,6.0,1950.0,1200.0,3150.0,1350.0,4500.0
2023-02,FOLACID 5MG,Quezon,3,1,3,0,14.0,3307.5,5118.0,8425.5,184.5,8610.0
2023-02,HISTARIL 1MG/50MG/5ML SYR,Marinduque,1,1,1,0,24.0,792.0,1190.4,1982.4,849.6,2832.0
2023-02,HISTARIL 2MG/100MG CAP,Camarines Sur,1,1,1,0,5.0,1125.0,2875.0,4000.0,0.0,4000.0
2023-02,HISTARIL 2MG/100MG CAP,Marinduque,1,1,1,0,10.0,2250.0,4050.0,6300.0,2700.0,9000.0
2023-02,HISTARIL 2MG/100MG CAP,Quezon,1,1,1,0,2.0,450.0,1350.0,1800.0,0.0,1800.0
2023-02,HIVENT PLUS,Cavite,1,1,1,0,2.0,660.0,1500.0,2160.0,0.0,2160.0
2023-02,HYCLENS GARGLE (60ML),Camarines Norte,1,1,1,0,24.0,1560.0,696.0,2256.0,0.0,2256.0
2023-02,HYCLENS WOUND SPRAY (60ML),Batangas,1,1,1,0,30.0,3439.8,4060.2,7500.0,0.0,7500.0
2023-02,HYCLENS WOUND SPRAY (60ML),Marinduque,3,1,3,0,51.0,5847.66,8012.34,13860.0,420.0,14280.0
2023-02,HYCLENS WOUND SPRAY (60ML),Quezon,3,1,3,0,28.0,3210.48,4013.52,7224.0,616.0,7840.0
2023-02,HYPHEN 50MG,Camarines Sur,1,1,1,0,2.0,454.55,1945.45,2400.0,0.0,2400.0
2023-02,HYPRO 10MG/20ML,Batangas,1,1,1,0,4.0,740.0,740.0,1480.0,0.0,1480.0
2023-02,IRBIN 150MG,Quezon,1,1,1,0,13.0,2964.0,8316.0,11280.0,0.0,11280.0
2023-02,ISORANE 100% V/V 100ML,Camarines Norte,2,1,2,0,4.0,7400.0,17600.0,25000.0,0.0,25000.0
2023-02,JAGA 300MG/100MG/100MCG,Quezon,2,1,2,0,6.0,3180.0,5598.0,8778.0,462.0,9240.0
2023-02,METMIC 500MG,Camarines Sur,1,1,1,0,1.0,227.5,322.5,550.0,0.0,550.0
2023-02,OPREX 40MG,Batangas,1,1,1,0,5.0,1250.0,1250.0,2500.0,0.0,2500.0
2023-02,PHYTOMEN 10MG/ML,Camarines Sur,1,1,1,0,3.4,482.8,1778.2,2261.0,0.0,2261.0
2023-02,SANOMAX - FA,Quezon,1,1,1,0,5.0,2800.0,2100.0,4900.0,2100.0,7000.0
2023-02,SOLVAPRINE 10MG,Quezon,1,1,1,0,2.0,300.0,1100.0,1400.0,600.0,2000.0
2023-02,TANAFEN 450MG/35MG TAB,Quezon,1,1,1,0,5.0,875.0,1750.0,2625.0,1125.0,3750.0
2023-02,TRIDEN 160MG,Quezon,1,1,1,0,1.0,720.0,1260.0,1980.0,0.0,1980.0
2023-02,TRIVASC 35MG MR,Quezon,3,1,3,0,30.0,13125.0,13200.0,26325.0,14175.0,40500.0
2023-02,TRIZEF 100MG,Batangas,2,1,2,0,6.0,8400.0,24000.0,32400.0,0.0,32400.0
2023-02,VOXOLL 30MG TAB,Batangas,1,1,1,0,3.0,504.0,1641.0,2145.0,0.0,2145.0
2023-02,ZELEX 200MG,Batangas,3,1,3,0,6.0,5550.0,9450.0,15000.0,0.0,15000.0
2023-03,AFENAX 100MG,Batangas,1,1,1,0,4.0,2380.0,5540.0,7920.0,0.0,7920.0
2023-03,ANTIZOAL 5MG/ML,Batangas,1,1,1,0,40.0,640.0,720.0,1360.0,0.0,1360.0
2023-03,ARTAL-H 50MG/12.5MG,Batangas,3,1,3,0,3.0,455.46,8544.54,9000.0,0.0,9000.0
2023-03,ATOVAS 80MG,Quezon,1,1,1,0,20.0,4464.2,13035.8,17500.0,0.0,17500.0
2023-03,BENERVA FORTE CAP,Batangas,1,1,1,0,2.0,1050.0,1950.0,3000.0,0.0,3000.0
2023-03,BENERVA FORTE CAP,Marinduque,1,1,1,0,30.0,15750.0,16590.0,32340.0,13860.0,46200.0
2023-03,BENERVA PLUS TAB,Quezon,2,1,2,0,5.0,2750.0,3250.0,6000.0,0.0,6000.0
2023-03,CENDALEX 500MG CAP,Batangas,2,1,2,0,6.0,1725.0,4875.0,6600.0,0.0,6600.0
2023-03,CIUMADE,Quezon,1,1,1,0,3.0,1350.0,2850.0,4200.0,0.0,4200.0
2023-03,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,2,0,8.0,4920.0,9480.0,14400.0,0.0,14400.0
2023-03,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,1,1,1,0,6.0,3690.0,4710.0,8400.0,3600.0,12000.0
2023-03,EMZART 80,Batangas,1,1,1,0,5.0,1320.0,3300.0,4620.0,0.0,4620.0
2023-03,EMZART 80,Quezon,1,1,1,0,10.0,2640.0,4620.0,7260.0,0.0,7260.0
2023-03,FERGLOBIN 250MG,Quezon,1,1,1,0,6.0,1950.0,1250.0,3200.0,1300.0,4500.0
2023-03,GIAN ZINC 120ML SYR,Batangas,1,1,1,0,12.0,1020.0,1224.0,2244.0,0.0,2244.0
2023-03,HISTARIL 1MG/50MG/5ML SYR,Batangas,1,1,1,0,6.0,198.0,378.0,576.0,0.0,576.0
2023-03,HYCLENS GARGLE (120ML),Batangas,1,1,1,0,12.0,1056.0,1260.0,2316.0,0.0,2316.0
2023-03,HYCLENS WOUND SPRAY (60ML),Batangas,2,1,2,0,60.0,6879.6,8120.4,15000.0,0.0,15000.0
2023-03,HYCLENS WOUND SPRAY (60ML),Quezon,3,1,3,0,22.0,2522.52,3021.48,5544.0,616.0,6160.0
2023-03,IRBIN 150MG,Quezon,1,1,1,0,24.0,5472.0,17088.0,22560.0,0.0,22560.0
2023-03,JAGA 300MG/100MG/100MCG,Batangas,2,1,2,0,4.0,2120.0,4240.0,6360.0,0.0,6360.0
2023-03,JAGA 300MG/100MG/100MCG,Quezon,2,1,2,0,5.0,2650.0,2740.0,5390.0,0.0,5390.0
2023-03,JAGAPLEX OB,Quezon,2,1,2,0,7.0,1155.0,7395.0,8550.0,0.0,8550.0
2023-03,LACTAMOX 250MG/62.5MG/5ML,Batangas,1,1,1,0,6.0,778.2,1381.8,2160.0,0.0,2160.0
2023-03,LACTAMOX 500MG/125MG TAB,Batangas,1,1,1,0,3.0,3520.8,5479.2,9000.0,0.0,9000.0
2023-03,LACTAMOX 500MG/125MG TAB,Quezon,1,1,1,0,3.0,3520.8,6379.2,9900.0,0.0,9900.0
2023-03,MUCOLIFAR 500MG,Batangas,1,1,1,0,3.0,3300.0,8250.0,11550.0,0.0,11550.0
2023-03,MULTI GROW 120ML,Quezon,2,1,2,0,35.0,3150.0,4627.5,7777.5,1147.5,8925.0
2023-03,MULTI GROW 30ML DROPS,Quezon,2,1,2,0,35.0,2450.0,3297.5,5747.5,877.5,6625.0
2023-03,OPREX 40MG,Batangas,1,1,1,0,4.0,1000.0,1000.0,2000.0,0.0,2000.0
2023-03,ROVASU10,Quezon,1,1,1,0,2.0,360.0,630.0,990.0,0.0,990.0
2023-03,ROVASU20,Quezon,2,1,2,0,17.0,5457.0,6555.0,12012.0,2574.0,14586.0
2023-03,SANOMAX - FA,Quezon,2,1,2,0,10.0,5600.0,4200.0,9800.0,4200.0,14000.0
2023-03,SOLVAPRINE 10MG,Quezon,1,1,1,0,2.0,300.0,1240.0,1540.0,660.0,2200.0
2023-03,TANAFEN 450MG/35MG TAB,Quezon,1,1,1,0,2.0,350.0,665.0,1015.0,435.0,1450.0
2023-03,TOSYLAM 750MG TAB,Marinduque,1,1,1,0,5.0,7250.0,13325.0,20575.0,0.0,20575.0
2023-03,TRIVASC 35MG MR,Quezon,4,1,4,0,66.0,28875.0,46050.0,74925.0,14175.0,89100.0
2023-03,TRIZEF 100MG,Batangas,2,1,2,0,6.0,8400.0,24000.0,32400.0,0.0,32400.0
2023-03,TRIZINE SYRUP,Marinduque,1,1,1,0,50.0,10500.0,5750.0,16250.0,0.0,16250.0
2023-03,VITACORE 100MG,Marinduque,1,1,1,0,20.0,2300.0,17700.0,20000.0,0.0,20000.0
2023-03,VOXOLL 15MG/5ML SYR,Batangas,1,1,1,0,10.0,300.0,420.0,720.0,0.0,720.0
2023-03,VOXOLL 15MG/5ML SYR,Quezon,1,1,1,0,36.0,1080.0,810.0,1890.0,0.0,1890.0
2023-03,VOXOLL 30MG TAB,Batangas,3,1,3,0,11.0,1848.0,6102.0,7950.0,0.0,7950.0
2023-03,VOXOLL 30MG TAB,Quezon,1,1,1,0,3.0,504.0,1071.0,1575.0,0.0,1575.0
2023-04,AMOLTEX 2MG/5ML,Quezon,1,1,1,0,30.0,750.0,1875.0,2625.0,0.0,2625.0
2023-04,ANEROCIN 300MG,Quezon,2,1,2,0,3.0,2937.0,7323.0,10260.0,1140.0,11400.0
2023-04,ARTAL-H 50MG/12.5MG,Batangas,2,1,2,0,2.0,303.64,5696.36,6000.0,0.0,6000.0
2023-04,BENERVA FORTE CAP,Batangas,4,1,4,0,9.0,4725.0,8775.0,13500.0,0.0,13500.0
2023-04,BENERVA PLUS TAB,Quezon,1,1,1,0,2.0,1100.0,1300.0,2400.0,0.0,2400.0
2023-04,BERCEF 250MG/5ML SUS,Quezon,1,1,1,0,32.0,5248.0,3752.0,9000.0,0.0,9000.0
2023-04,BUFEN 200MG/ML,Quezon,1,1,1,0,12.0,438.0,927.0,1365.0,0.0,1365.0
2023-04,CENDALEX 100MG/ML DROPS,Quezon,1,1,1,0,12.0,428.4,537.6,966.0,414.0,1380.0
2023-04,CENDALEX 250MG/5ML SUS,Quezon,1,1,1,0,10.0,595.0,455.0,1050.0,450.0,1500.0
2023-04,CENDALEX 500MG CAP,Batangas,2,1,2,0,6.0,1725.0,4875.0,6600.0,0.0,6600.0
2023-04,CIUMADE,Batangas,2,1,2,0,8.0,3600.0,4320.0,7920.0,0.0,7920.0
2023-04,CORBAL 250MG,Cavite,1,1,1,0,5.0,2825.0,9675.0,12500.0,0.0,12500.0
2023-04,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,2,0,8.0,4920.0,9480.0,14400.0,0.0,14400.0
2023-04,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,1,1,1,0,5.0,3075.0,2425.0,5500.0,0.0,5500.0
2023-04,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,2,1,2,0,12.0,7380.0,12420.0,19800.0,4200.0,24000.0
2023-04,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,2.0,1230.0,2770.0,4000.0,0.0,4000.0
2023-04,EMLOR PLUS,Batangas,1,1,1,0,5.0,1080.0,1890.0,2970.0,0.0,2970.0
2023-04,EVAPROST 125MCG/ML,Laguna,1,1,1,0,2.0,3744.0,5856.0,9600.0,0.0,9600.0
2023-04,FERGLOBIN 250MG,Quezon,1,1,1,0,10.0,3250.0,2000.0,5250.0,2250.0,7500.0
2023-04,FOLACID 5MG,Quezon,1,1,1,0,0.3,70.88,70.88,0.0,0.0,0.0
2023-04,HISTARIL 1MG/50MG/5ML SYR,Marinduque,1,1,1,0,24.0,792.0,1190.4,1982.4,849.6,2832.0
2023-04,HISTARIL 2MG/100MG CAP,Marinduque,1,1,1,0,5.0,1125.0,2025.0,3150.0,1350.0,4500.0
2023-04,HIVENT PLUS,Cavite,1,1,1,0,2.0,660.0,1500.0,2160.0,0.0,2160.0
2023-04,HYCLENS WOUND SPRAY (60ML),Batangas,1,1,1,0,30.0,3439.8,4060.2,7500.0,0.0,7500.0
2023-04,HYCLENS WOUND SPRAY (60ML),Cavite,1,1,1,0,6.0,687.96,812.04,1500.0,0.0,1500.0
2023-04,HYCLENS WOUND SPRAY (60ML),Marinduque,1,1,1,0,24.0,2751.84,3296.16,6048.0,672.0,6720.0
2023-04,HYCLENS WOUND SPRAY (60ML),Quezon,6,1,6,0,65.0,7452.9,9277.74,16272.0,1008.0,17280.0
2023-04,HYCLENS WOUND SPRAY 2% 60ML,Quezon,1,1,1,0,12.0,1375.92,1648.08,3024.0,0.0,3024.0
2023-04,JAGA 300MG/100MG/100MCG,Batangas,1,1,1,0,3.0,1590.0,3180.0,4770.0,0.0,4770.0
2023-04,JAGA 300MG/100MG/100MCG,Quezon,3,1,3,0,5.0,2650.0,3664.0,6314.0,462.0,6776.0
2023-04,JAGAPLEX TAB,Quezon,1,1,1,0,5.0,1975.0,5275.0,7250.0,0.0,7250.0
2023-04,KIDDIREL ORAL DROPS,Quezon,2,1,2,0,18.0,738.0,1422.0,2160.0,0.0,2160.0
2023-04,LACTAMOX 250MG/62.5MG/5ML,Batangas,1,1,1,0,17.0,2204.9,3915.1,6120.0,0.0,6120.0
2023-04,LACTAMOX 500MG/125MG TAB,Batangas,2,1,2,0,5.0,5868.0,12132.0,18000.0,0.0,18000.0
2023-04,MERAZOL 40MG,Cavite,1,1,1,0,1.0,260.0,1340.0,1600.0,0.0,1600.0
2023-04,MERGOT 125MCG,Quezon,1,1,1,0,5.0,3150.0,4550.0,7700.0,0.0,7700.0
2023-04,METMIC 500MG,Batangas,1,1,1,0,5.0,1137.5,2437.5,3575.0,0.0,3575.0
2023-04,OPREX 40MG,Batangas,1,1,1,0,8.0,2000.0,2000.0,4000.0,0.0,4000.0
2023-04,PHYTOMEN 10MG/ML,Quezon,1,1,1,0,30.0,4260.0,20640.0,24900.0,0.0,24900.0
2023-04,ROVASU10,Quezon,2,1,2,0,30.0,5400.0,10506.0,15906.0,2574.0,18480.0
2023-04,SANOMAX - FA,Quezon,1,1,1,0,5.0,2800.0,2100.0,4900.0,2100.0,7000.0
2023-04,TANAFEN 450MG/35MG TAB,Quezon,1,1,1,0,3.0,525.0,1650.0,2175.0,0.0,2175.0
2023-04,TRIDEN 160MG,Batangas,1,1,1,0,3.0,2160.0,5400.0,7560.0,0.0,7560.0
2023-04,TRIDEN 160MG,Quezon,1,1,1,0,1.0,720.0,1260.0,1980.0,0.0,1980.0
2023-04,TRIVASC 35MG MR,Cavite,1,1,1,0,20.0,8750.0,19750.0,28500.0,0.0,28500.0
2023-04,TRIVASC 35MG MR,Quezon,3,1,3,0,30.0,13125.0,13200.0,26325.0,14175.0,40500.0
2023-04,TRIZEF 100MG,Batangas,2,1,2,0,8.0,11200.0,32000.0,43200.0,0.0,43200.0
2023-04,TRIZINE SYRUP,Marinduque,1,1,1,0,36.0,7560.0,4320.0,11880.0,0.0,11880.0
2023-04,VOXOLL 15MG/5ML SYR,Quezon,5,1,5,0,73.0,2190.0,1642.5,3832.5,1642.5,5475.0
2023-04,VOXOLL 30MG TAB,Batangas,2,1,2,0,5.0,840.0,2735.0,3575.0,0.0,3575.0
2023-04,ZELEX 200MG,Batangas,1,1,1,0,2.0,1850.0,3150.0,5000.0,0.0,5000.0
2023-05,AFENAX 100MG,Batangas,1,1,1,0,2.0,1190.0,2770.0,3960.0,0.0,3960.0
2023-05,BENERVA PLUS TAB,Quezon,2,1,2,0,6.0,3300.0,2700.0,6000.0,0.0,6000.0
2023-05,BERCEF 250MG/5ML SUS,Quezon,1,1,1,0,40.0,6560.0,2440.0,9000.0,0.0,9000.0
2023-05,BUFEN 200MG/ML,Quezon,1,1,1,0,12.0,438.0,927.0,1365.0,0.0,1365.0
2023-05,CENDALEX 250MG/5ML SUS,Quezon,2,1,2,0,17.0,1011.5,983.5,1995.0,855.0,2850.0
2023-05,CENDALEX 500MG CAP,Batangas,3,1,3,0,14.0,4025.0,11375.0,15400.0,0.0,15400.0
2023-05,CENDALEX 500MG CAP,Quezon,2,1,2,0,4.0,1150.0,2070.0,3220.0,1380.0,4600.0
2023-05,CEPROTRON 500MG TAB,Batangas,1,1,1,0,5.0,2750.0,6875.0,9625.0,0.0,9625.0
2023-05,CINNABLOC 25MG,Quezon,1,1,1,0,5.0,1000.0,925.0,1925.0,825.0,2750.0
2023-05,CINNABLOC 25MG TAB,Batangas,1,1,1,0,5.0,1000.0,1750.0,2750.0,0.0,2750.0
2023-05,CINNABLOC 75MG,Batangas,1,1,1,0,5.0,350.0,530.0,880.0,0.0,880.0
2023-05,CINNABLOC 75MG,Quezon,1,1,1,0,7.0,490.0,630.0,1120.0,0.0,1120.0
2023-05,CINNABLOC 75MG CAP,Batangas,1,1,1,0,2.0,140.0,3380.0,3520.0,0.0,3520.0
2023-05,CIUMADE,Quezon,1,1,1,0,1.0,450.0,1000.0,1450.0,0.0,1450.0
2023-05,CLOVAS 75MG,Quezon,1,1,1,0,13.0,4485.0,11715.0,16200.0,0.0,16200.0
2023-05,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,2,0,8.0,4920.0,9480.0,14400.0,0.0,14400.0
2023-05,DOLO-JAGA 500MG/50MG/100MG/100MCG,Batangas,1,1,1,0,5.0,3075.0,5925.0,9000.0,0.0,9000.0
2023-05,DOPAMET 250MG TAB,Quezon,1,1,1,0,20.0,3900.0,10660.0,14560.0,0.0,14560.0
2023-05,EMLOR PLUS,Batangas,3,1,3,0,13.0,2808.0,4914.0,7722.0,0.0,7722.0
2023-05,EMZART 80,Batangas,2,1,2,0,5.0,1320.0,3300.0,4620.0,0.0,4620.0
2023-05,EMZART-40 40MG,Quezon,2,1,2,0,25.0,3900.0,6825.0,10725.0,0.0,10725.0
2023-05,EMZART-80 80MG,Quezon,2,1,2,0,25.0,6600.0,11550.0,18150.0,0.0,18150.0
2023-05,ERGON 125MCG,Quezon,1,1,1,0,3.0,360.0,1640.0,2000.0,0.0,2000.0
2023-05,FERGLOBIN 250MG,Quezon,1,1,1,0,10.0,3250.0,4250.0,7500.0,0.0,7500.0
2023-05,FERGLOBIN 250MG CAP,Quezon,1,1,1,0,5.0,1625.0,650.0,2275.0,0.0,2275.0
2023-05,FLAGEX 500MG,Quezon,1,1,1,0,1.0,85.0,321.0,406.0,174.0,580.0
2023-05,FOLACID 5MG,Quezon,2,1,2,0,4.0,945.0,778.0,1723.0,369.0,2092.0
2023-05,GITOR-40 40MG,Quezon,1,1,1,0,1.0,875.0,2925.0,3800.0,0.0,3800.0
2023-05,HISTARIL 1MG/50MG/5ML SYR,Batangas,1,1,1,0,12.0,396.0,756.0,1152.0,0.0,1152.0
2023-05,HYCLENS GARGLE (120ML),Batangas,1,1,1,0,10.0,880.0,1050.0,1930.0,0.0,1930.0
2023-05,HYCLENS GARGLE (120ML),Quezon,1,1,1,0,12.0,1056.0,1440.0,2496.0,0.0,2496.0
2023-05,HYCLENS WOUND SPRAY (60ML),Batangas,1,1,1,0,12.0,1375.92,2056.08,3432.0,0.0,3432.0
2023-05,HYCLENS WOUND SPRAY (60ML),Quezon,4,1,4,0,81.0,9287.46,11556.54,20844.0,1008.0,21852.0
2023-05,IRBIN 150MG,Quezon,5,1,5,0,90.0,20520.0,62310.8,82830.8,853.2,83684.0
