period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2025-11,LETTER ENVELOPE LONG,5,1,5,5,0.7272,28498.66,44032.8,72531.47,0.0,72531.47
2025-11,LEUKOPLAST 1'' (2.5CMX5M),1,1,1,0,0.17,700.0,-240.0,460.0,0.0,460.0
2025-11,"LEUKOPLAST 2"" (5CMX5M) 01524-0",1,1,1,0,2.0,760.0,-16.0,744.0,0.0,744.0
2025-11,LIFERZIN 1G IV,1,1,1,1,0.1373,7147.46,5367.63,12515.1,0.0,12515.1
2025-11,LIFERZIN 250MG,2,1,2,2,0.3401,111792.6,58104.97,169897.57,0.0,169897.57
2025-11,LODIPEX - 10MG,2,1,2,2,0.2803,15816.66,-6280.73,9535.92,0.0,9535.92
2025-11,LOMOH-40 40MG/0.4ML,1,1,1,0,700.0,224000.0,209804.0,433804.0,0.0,433804.0
2025-11,LOMOH-60 60MG/0.6ML,2,1,2,0,1070.0,422650.0,692557.5,1115207.5,0.0,1115207.5
2025-11,LUBRICATING JELLY 150G (PARTNERS),1,1,1,0,100.0,9800.0,6700.0,16500.0,0.0,16500.0
2025-11,MARKER BLACK (PILOT),3,1,3,3,0.4303,42239.92,21413.68,63653.59,0.0,63653.59
2025-11,MASKING TAPE 1INCH,7,1,7,7,0.9938,25042.93,11779.85,36822.75,0.0,36822.75
2025-11,MASOLEV 100MG/ML (500MG/5ML),1,1,1,0,144.0,42480.0,119773.44,162253.44,0.0,162253.44
2025-11,MATERNITY PADS 8S (MAXIFREE),1,1,1,0,688.0,41280.0,20750.08,62030.08,0.0,62030.08
2025-11,MAYO SCISSOR SLIM STRAIGHT SIZE 8'' (OLTEN),1,1,1,0,25.0,12950.0,12950.0,25900.0,0.0,25900.0
2025-11,MAZINE 10MG/G 20G,1,1,1,0,20.0,1100.0,2995.0,4095.0,0.0,4095.0
2025-11,MECID 500MG,3,1,3,3,0.4866,164468.62,132651.64,297120.26,0.0,297120.26
2025-11,MECLOP 5MG\ML,2,1,2,2,0.3807,182754.69,24042.64,206797.33,0.0,206797.33
2025-11,MEFIDIN 500MG CAPSULE,1,1,1,0,30.0,2220.0,1170.0,3390.0,0.0,3390.0
2025-11,MEOXICLAV-DS 457MG/5ML 70ML,1,1,1,0,30.0,4740.0,4260.0,9000.0,0.0,9000.0
2025-11,MERAZOL 40MG,7,1,7,7,1.5207,431825.92,398860.27,830686.18,0.0,830686.18
2025-11,MERGOT 125MCG,3,1,3,0,6.0,4080.0,6220.0,10300.0,0.0,10300.0
2025-11,METOCLOSIL 5MG/ML (10MG/2ML),2,1,2,0,250.0,15000.0,24085.0,39085.0,0.0,39085.0
2025-11,METZ SCISSOR CURVED SIZE 8'' (OLTEN),1,1,1,0,25.0,14050.0,14050.0,28100.0,0.0,28100.0
2025-11,"MICROPORE 1"" - 1530-1 - 3M",5,1,5,5,1.1145,647565.11,758926.97,1406492.07,0.0,1406492.07
2025-11,MICROPORE 1X10 2.5CMX9.1M (3M),9,1,5,4,300.7995,308437.31,160780.85,469218.16,0.0,469218.16
2025-11,MICROSCOT 20MG 15G,1,1,1,0,100.0,9000.0,5000.0,14000.0,0.0,14000.0
2025-11,MIXTER 7'' (OLTEN),1,1,1,0,3.0,1530.0,1530.0,3060.0,0.0,3060.0
2025-11,MIXTER 8'' (OLTEN),1,1,1,0,3.0,1644.0,1626.0,3270.0,0.0,3270.0
2025-11,MONOWEL 1G IV,1,1,1,0,1500.0,688161.6,277838.4,966000.0,0.0,966000.0
2025-11,MOSQUITO CURVED 5 1/2 (OLTEN),1,1,1,0,6.0,2130.0,2100.0,4230.0,0.0,4230.0
2025-11,MUCOLIFAR 500MG TAB,3,1,3,1,5.1777,10060.25,16546.03,26606.28,0.0,26606.28
2025-11,MUCORIGHT 600MG,1,1,1,0,50.0,16450.0,-250.0,16200.0,0.0,16200.0
2025-11,MYGEL BLACK,4,1,4,4,0.6328,10596.7,8114.17,18710.87,0.0,18710.87
2025-11,NATRAVOX 228.5MG/5ML,1,1,1,0,30.0,6660.0,-1860.0,4800.0,0.0,4800.0
2025-11,NEEDLE HOLDER 7 1/4 (OLTEN),1,1,1,0,6.0,2928.0,2892.0,5820.0,0.0,5820.0
2025-11,NEEDLE HOLDER 8'' (OLTEN),1,1,1,0,2.0,976.0,964.0,1940.0,0.0,1940.0
2025-11,NON TOOTHED FORCEP 5 1/2'' THUMB (OLTEN),1,1,1,0,2.0,462.0,458.0,920.0,0.0,920.0
2025-11,NON VENTED MASK LARGE (EASEFIT),1,1,1,0,2.0,9000.0,3400.0,12400.0,0.0,12400.0
2025-11,NON VENTED MASK MEDIUM (EASEFIT),1,1,1,0,2.0,9000.0,3400.0,12400.0,0.0,12400.0
2025-11,NOTEBOOK 50 LEAVES,1,1,1,1,0.1077,424.12,220.44,644.55,0.0,644.55
2025-11,NOVACEE 100MG/5ML SYRUP,2,1,1,0,280.0,10920.0,-2940.0,7980.0,0.0,7980.0
2025-11,NUTRIBOARD WITHOUT BAG,6,1,6,6,1.3489,47692.88,24634.65,72327.53,0.0,72327.53
2025-11,OFPLEMED 300MG/5ML 120ML,1,1,1,0,100.0,5100.0,6900.0,12000.0,0.0,12000.0
2025-11,OPREX 40MG IV,2,1,1,0,519.0,93420.0,96637.8,190057.8,0.0,190057.8
2025-11,OPTRYL 5MG/G (0.5%) 5G,2,1,2,0,80.0,10888.0,11312.0,22200.0,0.0,22200.0
2025-11,PAPER TOWEL 175PULL-UPS (FEMME),1,1,1,0,30.0,1612.5,787.5,2400.0,0.0,2400.0
2025-11,PERISPA 50MG,1,1,1,0,3.33,2420.0,739.0,3159.0,0.0,3159.0
2025-11,PHYTOBAS 10MG/ML IV,5,1,5,0,85.0,11900.0,52600.0,64500.0,0.0,64500.0
2025-11,PHYTOMEN 10MG/ML,4,1,4,4,0.7283,220029.91,177015.48,397045.39,0.0,397045.39
2025-11,PIPETTE TIPS:BLUE WITHOUT CROWN 1000UL 500'S,1,1,1,0,5.0,1500.0,625.0,2125.0,0.0,2125.0
2025-11,PIPETTE TIPS:YELLOW WITHOUT CROWN 2000UL 500'S,1,1,1,0,2.0,600.0,250.0,850.0,0.0,850.0
2025-11,PORFEVER 150MG/ML (300MG/2ML) 2ML,3,1,3,2,156.3592,69634.01,-2367.55,67266.48,0.0,67266.48
2025-11,PORSROSE 20MG/ML (100MG/5ML) 5ML,2,1,2,0,120.0,34200.0,16506.0,50706.0,0.0,50706.0
2025-11,PREVEN-Z GOLD 500MG/10MG/1000IU,1,1,1,0,3.0,1335.0,3945.0,5280.0,0.0,5280.0
2025-11,PULSE OXIMETER (XIAOO),1,1,1,0,2.0,1200.0,2994.0,4194.0,0.0,4194.0
2025-11,PULSE OXIMTER ADULT (INDOPLAS),1,1,1,0,4.0,2200.0,1988.0,4188.0,0.0,4188.0
2025-11,RANICLAV 625MG,5,1,5,5,1.3335,240806.05,166604.73,407410.77,0.0,407410.77
2025-11,RANICLAV 625MG TAB,1,1,1,0,3.0,366.0,460.98,826.98,0.0,826.98
2025-11,RAXIDINE 25MG/ML 2ML,4,1,3,1,22.2186,13579.43,27495.78,41075.21,0.0,41075.21
2025-11,RECORD BOOK 300PP,1,1,1,1,0.1215,5165.21,3889.1,9054.31,0.0,9054.31
2025-11,RECORD BOOK 500PAGES (VALIANT),11,1,11,11,2.1503,80656.8,48081.97,128738.75,0.0,128738.75
2025-11,REFRIGERATOR 22CU.FT TWO DOOR UPRIGHT CHILLER (FUJIDENZO),2,1,2,2,0.3046,4901.5,2894.0,7795.51,0.0,7795.51
2025-11,RESPI-SAPH 250MCG/ML (500MCG/2ML) 2ML,1,1,1,1,0.144,45901.51,25793.05,71694.57,0.0,71694.57
2025-11,RIBER 500MG,1,1,1,0,5.0,450.0,1050.0,1500.0,0.0,1500.0
2025-11,ROSEANNE 1000MG/992MG,1,1,1,0,7.0,784.0,6216.0,7000.0,0.0,7000.0
2025-11,ROSVA 10-10MG,1,1,1,0,10.0,2500.0,4880.0,7380.0,0.0,7380.0
2025-11,SANOMAX - FA,1,1,1,0,7.0,3920.0,2079.98,5999.98,0.0,5999.98
2025-11,SANOMAX-FA,6,1,6,0,36.0,20160.0,12539.94,32699.94,6300.0,38999.94
2025-11,SAPHLECOX 200MG,1,1,1,1,0.2753,10100.63,5249.87,15350.51,0.0,15350.51
2025-11,SAPHLOR-50,1,1,1,1,0.0827,5597.44,2913.2,8510.64,0.0,8510.64
2025-11,SAPHORBIDE-30 30MG,1,1,1,0,5.0,1455.0,1340.0,2795.0,0.0,2795.0
2025-11,SCOTCH TAPE 1'',2,1,2,2,0.2681,3147.29,5249.21,8396.49,0.0,8396.49
2025-11,SHARJVAX 1500 I.U. / 0.7ML,2,1,2,2,0.361,29092.56,-13285.81,15806.74,0.0,15806.74
2025-11,SI2NORM 50MG,1,1,1,0,20.0,6760.0,10880.0,17640.0,0.0,17640.0
2025-11,SITIXON 1G,7,1,7,7,1.6798,323528.52,151815.46,475343.99,0.0,475343.99
2025-11,SITIXON 1G 10ML,3,1,3,0,110.0,3520.0,10430.0,13950.0,0.0,13950.0
2025-11,SOLVAPRINE 10MG TAB,1,1,1,0,2.0,300.0,1100.0,1400.0,600.0,2000.0
2025-11,SPECIMEN/SPUTUM CAP: BLUE PLASTIC,1,1,1,0,3000.0,11250.0,17250.0,28500.0,0.0,28500.0
2025-11,SPHYGMOMANOMETER ADULT INDOPLAS,1,1,1,0,2.0,1200.0,1854.0,3054.0,0.0,3054.0
2025-11,SPHYGMOMANOMETER PEDIA TOPCARE,1,1,1,0,1.0,650.0,1447.0,2097.0,0.0,2097.0
2025-11,SQCEF 125MG/5ML,1,1,1,0,100.0,8400.0,11600.0,20000.0,0.0,20000.0
2025-11,SQCEF 250MG/5ML,1,1,1,1,0.1157,36880.86,20724.16,57605.02,0.0,57605.02
2025-11,STAPLE WIRE #35,3,1,3,3,0.5558,12082.74,6630.67,18713.4,0.0,18713.4
2025-11,STAPLER STANDARD TYPE (JOY),3,1,3,3,0.357,7950.89,5964.12,13915.0,0.0,13915.0
2025-11,STETHOSCOPE ADULT PARTNERS,1,1,1,0,4.0,2280.0,1368.0,3648.0,0.0,3648.0
2025-11,SUCTION CATHETER FR16 (KENXIN),1,1,1,0,25.0,200.0,75.0,275.0,0.0,275.0
2025-11,SUCTION CATHETER FR8 (KENXIN),1,1,1,0,50.0,400.0,150.0,550.0,0.0,550.0
2025-11,T SHIRT WITH PRINT,25,1,25,25,8.7173,346988.16,223476.18,570464.32,0.0,570464.32
2025-11,TAZACIN 4G/500MG IV,1,1,1,0,20.0,2960.0,1590.0,4550.0,0.0,4550.0
2025-11,THUMB FORCEP 10'' (OLTEN),1,1,1,0,2.0,794.0,786.0,1580.0,0.0,1580.0
2025-11,THUMB FORCEP 8'' (OLTEN),1,1,1,0,2.0,660.0,660.0,1320.0,0.0,1320.0
2025-11,TOOTHED FORCEP 5 1/2'' TISSUE (OLTEN),1,1,1,0,2.0,462.0,458.0,920.0,0.0,920.0
2025-11,TORNIQUET FLAT,1,1,1,0,100.0,2000.0,-200.0,1800.0,0.0,1800.0
2025-11,TRANEXSAPH 500MG,1,1,1,0,1.0,365.0,1135.0,1500.0,0.0,1500.0
2025-11,TRANSPORE 1 ICNH 3M CLEAR,1,1,1,0,100.0,77000.0,1000.0,78000.0,0.0,78000.0
2025-11,TRASH BAG - BLACK - MEDIUM,7,1,7,7,0.927,30899.83,29306.74,60206.59,0.0,60206.59
2025-11,TRIDEN 160MG TAB,5,1,5,0,15.0,10800.0,27600.0,38400.0,0.0,38400.0
2025-11,TRIVASC 35MG MR,2,1,2,2,0.3451,30834.67,108401.17,139235.85,0.0,139235.85
2025-11,TRIZEF 200MG TAB,1,1,1,0,2.0,3200.0,15550.0,18750.0,0.0,18750.0
2025-11,TROPIN 1MG/ML IM/IV/SC,3,1,3,0,9.0,1890.0,5610.0,7500.0,0.0,7500.0
2025-11,TROVIPRI 40MG,1,1,1,0,20.0,3520.0,5480.0,9000.0,0.0,9000.0
2025-11,TROVIPRI 80MG,3,1,3,0,40.0,12800.0,6360.0,19160.0,0.0,19160.0
2025-11,ULTRASOUND TRANSMISSION GEL 5 LITERS,1,1,1,0,1.0,580.0,1220.0,1800.0,0.0,1800.0
2025-11,URINE COLLECTOR PEDIA 100ML (INDOPLAS),1,1,1,0,4.0,1720.0,280.0,2000.0,0.0,2000.0
2025-11,VACUTAINER LAVENDER TOP EDTA K3 3ML 100'S (VACUGEN),1,1,1,0,50.0,24600.0,5350.0,29950.0,0.0,29950.0
2025-11,VACUTAINER RED TOP NO ADDITIVE 3ML 100'S (VACUGEN),1,1,1,0,3.0,1476.0,90.0,1566.0,0.0,1566.0
2025-11,VACUTAINER YELLOW TOP : GEL AND CLOT ACTIVATOR 4ML (KINGMED),1,1,1,0,3.0,2070.0,306.0,2376.0,0.0,2376.0
2025-11,VERTEX 25MG TAB,1,1,1,0,10.0,790.0,210.0,1000.0,0.0,1000.0
2025-11,VOXOLL 15MG/5ML,10,1,10,0,131.0,4323.0,4653.0,8976.0,2592.0,11568.0
2025-11,VOXOLL 30MG,6,1,6,0,20.0,3360.0,10650.0,14010.0,800.0,14810.0
2025-11,WOODEN APPLICATOR STICK : NON STERILE - PARTNERS,1,1,1,0,2.0,430.0,-60.0,370.0,0.0,370.0
2025-11,XOPRAZOLE PLUS 40MG,1,1,1,0,30.0,9600.0,4560.0,14160.0,0.0,14160.0
2025-11,"XYLODENT 20MG/ML (2%)/1: 100,000 1.8ML",1,1,1,0,8.0,6960.0,4644.0,11604.0,0.0,11604.0
2025-11,ZEFTACARE 1G IV,3,1,3,0,130.0,5720.0,9880.0,15600.0,0.0,15600.0
2025-11,ZELEX 200MG CAP,3,1,3,0,5.0,4625.0,8675.0,13300.0,700.0,14000.0
2025-11,ZINACARE 750MG W/ DILUENT,1,1,1,1,0.147,34312.57,-13183.52,21129.04,0.0,21129.04
2025-11,ZINACARE 750MG WITH DILUENT,1,1,1,1,0.126,5782.29,2167.33,7949.62,0.0,7949.62
2025-11,ZINC OXIDE TAPE: 2.5CM X 5CM FUJI,1,1,1,0,24.0,2640.0,8880.0,11520.0,0.0,11520.0
2025-11,ZYTACT 200MG/5ML,1,1,1,0,80.0,3360.0,4700.0,8060.0,0.0,8060.0
2025-12,ABHAY-TOX 40IU/0.5ML VIAL,5,1,5,1,57.2658,43253.03,43374.16,86627.2,0.0,86627.2
2025-12,ACCELAC 3.35MG/ML 60ML,1,1,1,0,36.0,3060.0,3240.0,6300.0,0.0,6300.0
2025-12,ACETIC ACID 10% 500ML (MEDIC),2,1,2,0,2.0,600.0,79.0,679.0,0.0,679.0
2025-12,AEROX 500MG TAB,1,1,1,0,150.0,13950.0,32535.0,46485.0,0.0,46485.0
2025-12,AFENAX 100MG TAB,7,1,7,4,8.5836,55455.7,39093.01,94548.72,0.0,94548.72
2025-12,AGORAM 50MG CAP,1,1,1,0,10.0,1270.0,922.5,2192.5,0.0,2192.5
2025-12,AIRCON SPLIT TYPE 2HP INVERTER (CARRIER),4,1,4,4,0.6602,89483.01,50132.08,139615.07,0.0,139615.07
2025-12,ALLERJEC 2.5MG/ML,4,1,4,0,211.0,3798.0,4542.5,8340.5,0.0,8340.5
2025-12,ALLIS FORCEFS 7 INCHES,1,1,1,0,8.0,3904.0,-3904.0,0.0,0.0,0.0
2025-12,"ALLIS TEETH 5X6, 7 1/2''",4,1,3,0,108.0,52704.0,40896.0,93600.0,0.0,93600.0
2025-12,ALVICA INTENSE 70ML,1,1,1,0,10.0,2350.0,2350.0,4700.0,0.0,4700.0
2025-12,AMADOL 150MG/ML 2ML,4,1,4,2,20.2248,25342.05,25771.54,51113.61,0.0,51113.61
2025-12,AMBIDAZOL 125MG/5ML,2,1,2,0,16.0,272.0,211.6,483.6,0.0,483.6
2025-12,AMBIDOL 50MG/ML (100MG/2ML) 2ML,7,1,7,4,33.0633,172967.79,137766.17,310733.96,0.0,310733.96
2025-12,AMBILIN 500-500MG,1,1,1,0,100.0,12000.0,37000.0,49000.0,0.0,49000.0
2025-12,AMBIMOX 500MG CAP,1,1,1,0,20.0,3140.0,2060.0,5200.0,0.0,5200.0
2025-12,AMBLOSYL 5MG TAB,1,1,1,0,5.0,125.0,1121.25,1246.25,0.0,1246.25
2025-12,AMCETAM 150MG/ML 2ML,1,1,1,0,8.0,336.0,2574.4,2910.4,0.0,2910.4
2025-12,AMINOSOL 25MG/ML (250MG/10ML) 10ML,3,1,3,0,13.0,1105.0,7515.0,8620.0,0.0,8620.0
2025-12,AMIODAL 50MG/ML (150MG/3ML),1,1,1,0,1.0,1181.0,194.0,1375.0,0.0,1375.0
2025-12,AMIODEX 50MG/ML (150MG/3ML),1,1,1,0,0.5,882.5,1288.75,2171.25,0.0,2171.25
2025-12,AMLOTHIN 10MG TAB,6,1,6,2,65.3851,109379.65,63854.09,173233.74,0.0,173233.74
2025-12,AMLOTHIN 5MG,2,1,2,0,50.0,1250.0,6280.0,7530.0,0.0,7530.0
2025-12,AMOLTEX 2MG/5ML,3,1,3,0,88.0,2464.0,6157.0,8621.0,0.0,8621.0
2025-12,AMPINEX PLUS 500MG/250MG,2,1,2,0,220.0,5500.0,7025.0,12525.0,0.0,12525.0
2025-12,AMZELLIN 250-250MG,1,1,1,0,50.0,6000.0,18000.0,24000.0,0.0,24000.0
2025-12,ANEROCIN 300MG CAP,3,1,3,0,14.0,13706.0,26454.0,40160.0,840.0,41000.0
2025-12,ANGEL-50 50MG,1,1,1,1,0.1679,199574.04,40720.28,240294.33,0.0,240294.33
2025-12,ANIN 50 PLUS 50MG/12.5MG,3,1,3,0,50.0,5250.0,17550.0,22800.0,0.0,22800.0
2025-12,ANTI HUMAN GLOBULIN (EPICLONE),1,1,1,0,1.0,1100.0,-120.0,980.0,0.0,980.0
2025-12,ANTITET 1500IU/0.7ML,9,1,9,4,178.3429,268370.0,229727.11,498097.11,0.0,498097.11
2025-12,ANTIZOAL 5MG/ML,1,1,1,1,0.3575,150464.39,79575.96,230040.36,0.0,230040.36
2025-12,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,10,1,10,4,460.8178,85192.87,110136.94,195329.8,0.0,195329.8
2025-12,APCELAC 500MG,2,1,2,0,14.0,5600.0,3570.0,9170.0,0.0,9170.0
2025-12,APELOS RETRACTOR,2,1,1,0,10.0,8320.0,-8320.0,0.0,0.0,0.0
2025-12,APLIN-ORS LYCHEE 4.1G,1,1,1,0,8.33,566.67,875.83,1442.5,0.0,1442.5
2025-12,APPELINC 30MG TAB,1,1,1,0,20.0,7800.0,6185.0,13985.0,0.0,13985.0
2025-12,APTRADOL 50MG CAP,1,1,1,0,5.0,710.0,690.0,1400.0,0.0,1400.0
2025-12,ARMY NAVY 8''X1/2''X1/4'',2,1,2,0,20.0,17960.0,10760.0,28720.0,0.0,28720.0
2025-12,ARTICURE 100MG,1,1,1,0,20.0,2720.0,2880.0,5600.0,0.0,5600.0
2025-12,ASTAT 20MG,2,1,2,0,15.0,1440.0,5710.0,7150.0,0.0,7150.0
2025-12,ATREX 1MG/ML IV,2,1,2,0,6.0,1260.0,4140.0,5400.0,0.0,5400.0
2025-12,AZCORE 500MG TAB,7,1,7,2,79.0649,38589.95,93171.48,131761.43,0.0,131761.43
2025-12,AZFED 200MG/5ML,1,1,1,0,20.0,1200.0,6345.0,7545.0,0.0,7545.0
2025-12,AZMONT 10MG TAB,1,1,1,0,15.0,2625.0,3885.0,6510.0,0.0,6510.0
2025-12,B-LACT 3.35G/5ML 120ML SYRUP,1,1,1,0,10.0,1020.0,732.5,1752.5,0.0,1752.5
2025-12,BABY WASH 100ML (JOHNSON),2,1,2,0,84.0,4872.0,2268.0,7140.0,0.0,7140.0
2025-12,BALLPEN FINEPOINT,4,1,4,4,0.6486,556872.59,289946.17,846818.75,0.0,846818.75
2025-12,BANDAGE SCISSOR SIZE 7 1/2'',1,1,1,0,8.0,4400.0,4400.0,8800.0,0.0,8800.0
2025-12,BANDAGE SCISSOR SIZE 7'' (OLTEN),1,1,1,0,30.0,16320.0,12900.0,29220.0,0.0,29220.0
2025-12,BATHROOM TISSUE 2PLY 12'S (FEMME),5,1,5,4,5.5987,227009.05,166000.93,393009.97,0.0,393009.97
2025-12,BENEDICT'S QUALITATIVE SOLUTION,1,1,1,0,1.0,250.0,11.0,261.0,0.0,261.0
2025-12,BENERVA FORTE 300MG/100MG/100MCG,1,1,1,0,2.0,1050.0,1106.0,2156.0,924.0,3080.0
2025-12,BENERVA PLUS 500MG/50MG/100MG/100MCG,8,1,8,0,24.0,14760.0,23256.0,38016.0,1200.0,39216.0
2025-12,BERCEF 250MG/5ML,1,1,1,0,10.0,1800.0,2700.0,4500.0,0.0,4500.0
2025-12,BETZINE 16MG TAB,5,1,5,0,164.0,37720.0,147593.0,185313.0,0.0,185313.0
2025-12,BIOLAC 3.33G/5ML,2,1,2,0,200.0,21000.0,3226.0,24226.0,0.0,24226.0
2025-12,BISACODEN 10MG,2,1,2,0,1.6,2664.0,2023.5,4687.5,0.0,4687.5
2025-12,BLADDER RETRACTOR/BALFOUR CENTRAL BLADE SIZE 45X80MM,1,1,1,0,8.0,13432.0,13408.0,26840.0,0.0,26840.0
2025-12,BLADDER RETRACTOR/BALFOUR CENTRAL BLADE SIZE 70X85MM,1,1,1,0,2.0,5482.0,-5482.0,0.0,0.0,0.0
2025-12,BLADE HOLDER #4 5 1/2,1,1,1,0,2.0,260.0,-260.0,0.0,0.0,0.0
2025-12,"BLADE HOLDER SIZE #4, 5 1/4",1,1,1,0,8.0,1040.0,1040.0,2080.0,0.0,2080.0
2025-12,BLADE HOLDER SIZE 3'' (OLTEN),3,1,2,0,30.0,3900.0,12580.0,16480.0,0.0,16480.0
2025-12,BLADE HOLDER SIZE 4'' (OLTEN),1,1,1,0,20.0,2600.0,13880.0,16480.0,0.0,16480.0
2025-12,BLOOD TYPING SERA : ANTI A 1X10ML (EPICLONE),1,1,1,0,3.0,1740.0,411.0,2151.0,0.0,2151.0
2025-12,BLOOD TYPING SERA : ANTI B 1X10ML (EPICLONE),1,1,1,0,3.0,1740.0,411.0,2151.0,0.0,2151.0
2025-12,BLOOD TYPING SERA : ANTI C 1X10ML (EPICLONE),1,1,1,0,3.0,2100.0,321.0,2421.0,0.0,2421.0
2025-12,BOBCOC 7 1/2'' (OLTEN),2,1,2,0,20.0,9960.0,5960.0,15920.0,0.0,15920.0
2025-12,BOND PAPER A4 (HARDCOPY),4,1,4,4,0.702,51330.93,26786.83,78117.75,0.0,78117.75
2025-12,BOND PAPER LEGAL 80GSM (DOUBLE A),4,1,4,4,0.5232,44401.05,25680.26,70081.32,0.0,70081.32
2025-12,BOND PAPER LONG (HARDCOPY),4,1,4,4,0.7614,12868.62,8231.78,21100.4,0.0,21100.4
2025-12,BP APPARATUS ANEROID SPHYGMOMANOMETER (BAXTEL),2,1,2,1,2.1365,7706.18,8504.34,16210.52,0.0,16210.52
2025-12,BP APPARATUS WITH STAND (INDOPLAS),1,1,1,0,2.0,7000.0,7000.0,14000.0,0.0,14000.0
2025-12,BP APPARATUS: DESK TYPE ADULT (INDOPLAS),1,1,1,0,4.0,4000.0,1076.0,5076.0,0.0,5076.0
2025-12,BRICALIN 500MCG/ML AMP,1,1,1,0,1.0,5975.0,1475.0,7450.0,0.0,7450.0
2025-12,BUFEN 200MG/5ML,1,1,1,0,36.0,1710.0,3438.0,5148.0,0.0,5148.0
2025-12,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,3,1,3,1,35.21,63446.81,83783.44,147230.25,0.0,147230.25
2025-12,BURNSIL 10MG/G(1%W/W) 25G,1,1,1,0,20.0,1500.0,2185.0,3685.0,0.0,3685.0
2025-12,BUTAMOL 2MG/5ML,1,1,1,0,200.0,3000.0,980.0,3980.0,0.0,3980.0
2025-12,CAPILLARY NA-HEPARINIZED MICRO HAEMATOCRIT : RED TIN TUBE (HIRSCHMAN),1,1,1,0,10.0,1800.0,570.0,2370.0,0.0,2370.0
2025-12,CAPILLARY SEALER FOR MICROHEMATOCRIT TUBE,1,1,1,0,3.0,540.0,312.0,852.0,0.0,852.0
2025-12,CARDIPEN 1MG/ML 2ML,1,1,1,0,10.0,23550.0,950.0,24500.0,0.0,24500.0
2025-12,CARDOWIN 1MG,1,1,1,1,0.135,206594.42,71812.26,278406.68,0.0,278406.68
2025-12,CARDOWIN 1MG/ML 10ML,1,1,1,0,30.0,2700.0,16620.0,19320.0,0.0,19320.0
2025-12,CARDOZ 6.25MG,1,1,1,0,18.21,783.24,1766.84,2550.08,0.0,2550.08
2025-12,CARVIDA 6.25MG,1,1,1,0,30.0,3960.0,11880.0,15840.0,0.0,15840.0
2025-12,CATAMED 75MCG,1,1,1,0,10.0,4040.0,3460.0,7500.0,0.0,7500.0
2025-12,CELEKOP 200MG CAP,4,1,4,0,53.0,6890.0,6875.0,13765.0,0.0,13765.0
2025-12,CENDALEX 100MG/ML,1,1,1,0,24.0,856.8,2143.2,3000.0,0.0,3000.0
2025-12,CENDALEX 500MG,7,1,7,0,36.0,10350.0,27930.0,38280.0,1320.0,39600.0
2025-12,CEPRIME 20MG/ML,1,1,1,0,10.0,1010.0,490.0,1500.0,0.0,1500.0
2025-12,CETHERGO 200MCG/ML IV,4,1,4,2,2.2447,20336.02,26893.34,47229.36,0.0,47229.36
2025-12,CETIRILIFE 10MG,2,1,2,0,8.0,216.0,743.0,959.0,0.0,959.0
2025-12,CHOLOROLEM 500MG,1,1,1,0,2.0,612.0,588.0,1200.0,0.0,1200.0
2025-12,CHROMOGENIC ENZYME SUBSTRATE TEST (COLIKAT RAPID),2,1,1,0,3.0,86400.0,31900.0,118300.0,0.0,118300.0
2025-12,CIMEX 500MG,1,1,1,1,0.1625,10731.29,9765.51,20496.8,0.0,20496.8
2025-12,CIPROGYL 2MG/ML (200MG/100ML),2,1,2,0,520.0,13520.0,7880.0,21400.0,0.0,21400.0
2025-12,CIUMADE,1,1,1,0,7.0,3150.0,1599.99,4749.99,0.0,4749.99
2025-12,CIUMADE TAB,12,1,12,0,71.0,31950.0,27829.93,59779.93,2610.0,62389.93
2025-12,CIXTOR-Z 500MG/10MG,2,1,2,0,15.0,3150.0,5499.2,8649.2,1816.8,10466.0
2025-12,CLARITHROMED 125MG,1,1,1,0,50.0,6000.0,5500.0,11500.0,0.0,11500.0
2025-12,CLARITROL 500MG TAB,2,1,2,0,14.0,4760.0,3092.5,7852.5,0.0,7852.5
2025-12,CLEAR BOOK LEGAL/LONG,6,1,6,6,1.457,508949.81,234199.22,743149.02,0.0,743149.02
2025-12,CLIN-GEN 300MG CAP,5,1,5,0,50.0,18000.0,9898.75,27898.75,0.0,27898.75
2025-12,CLODIN 150MCG,1,1,1,0,2.0,826.0,1974.0,2800.0,0.0,2800.0
2025-12,CLODIN 75MCG,2,1,2,0,20.0,7600.0,6992.5,14592.5,0.0,14592.5
2025-12,CLOPINOVA 75MG,2,1,2,0,40.0,3480.0,2910.0,6390.0,0.0,6390.0
2025-12,CLOXANE 500MG,11,1,11,4,254.7188,182240.79,88693.21,270934.0,0.0,270934.0
2025-12,CM SERIES FLUORESCENCE ANALYSIS VIEWING CABINET,1,1,1,0,1.0,41800.0,-1300.0,40500.0,0.0,40500.0
2025-12,COCINE 250MG/ML (500MG/2ML),1,1,1,0,50.0,29000.0,-2450.0,26550.0,0.0,26550.0
2025-12,CORPILYN 1G,2,1,2,0,350.0,4900.0,7312.5,12212.5,0.0,12212.5
2025-12,CORPILYN 250MG,2,1,2,0,1050.0,12390.0,37972.5,50362.5,0.0,50362.5
2025-12,CORPILYN 500MG,1,1,1,0,50.0,675.0,1737.5,2412.5,0.0,2412.5
