year,area,product,quantity,unit_cost,total_cost,discount,net_cost,total_trade_price,net_income,margin_pct,allocation_status,allocation_child_count,allocation_weight,allocation_method,source_sheet,source_row_number,dr_number,date_delivered,trade_price_unit,source_workbook,source_hash,business_hash,quality_status,quality_notes,input_stage,standardization_applied,duplicate,allocation_confidence,allocation_profile_level,allocation_profile_rows,allocation_profile_products,allocation_child_number,original_area,original_product,embedded_area_amount,allocated_embedded_area_amount,parent_source_hash,parent_business_hash,estimated
,QMC,EVAPROST 250MCG/ML IV,0.11932,102045.00502849481,12176.01,0,12176.01,9375.12,2800.89,0.23003348387525963,estimated_backward_allocation,5,0.11932004954538261,prior_comparable_product_mix_value_frequency_blend,CSV,1714,DR-RT0001210,,78571.23700972176,2025s.csv,c0b2c4de712f029847fed9c1720d485f448f6849837efc5f41612b6ceb85289c,cb708a782fec709be3f86f6dd5ce5ed2e4f2026b2aaccef27c1c13a28d0e5417,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 108,598.62\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,3,Hospital,"QMC # 108,598.62",108598.62,12957.99,792b2642e2b85a3a9a0bd7073fd7c24529ab53f2b663e8ee2c763126ecdd5e62,75c15945f66ca965e6188f30e117fac8951fcb7daf20dcd39cea3182b6c5ef07,true
,QMC,ANTIZOAL 5MG/ML,0.365163,102045.03194463842,37263.07,0,37263.07,28691.32,8571.75,0.23003338157591416,estimated_backward_allocation,5,0.36516314573557335,prior_comparable_product_mix_value_frequency_blend,CSV,1714,DR-RT0001210,,78571.26817339106,2025s.csv,b797ec465f4da9a461336d5e967e464d0e7e611415fbeb1056af5037da706c67,20ffa17ad1e1f02ca6f111ac608e9ef7f2e6d4a74fc2573cdf093d132d100a85,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 108,598.62\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,4,Hospital,"QMC # 108,598.62",108598.62,39656.21,792b2642e2b85a3a9a0bd7073fd7c24529ab53f2b663e8ee2c763126ecdd5e62,75c15945f66ca965e6188f30e117fac8951fcb7daf20dcd39cea3182b6c5ef07,true
,QMC,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,0.21095,102045.27139132496,21526.45,0,21526.45,16574.65,4951.8,0.23003328463355546,estimated_backward_allocation,5,0.21095052757174898,prior_comparable_product_mix_value_frequency_blend,CSV,1714,DR-RT0001210,,78571.46243185589,2025s.csv,ecce30b492f7aeb7928ebfcf7e9057237777818803528d99d6a4028720f8aa59,8ececdc85a978990f540ec65fe899970808fe570be95074e9bddbc10a23a8e7d,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 108,598.62\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,5,Hospital,"QMC # 108,598.62",108598.62,22908.94,792b2642e2b85a3a9a0bd7073fd7c24529ab53f2b663e8ee2c763126ecdd5e62,75c15945f66ca965e6188f30e117fac8951fcb7daf20dcd39cea3182b6c5ef07,true
,QMC,MAXIFER 20MG/ML,0.193877,111430.33985465011,21603.78,0,21603.78,10957.96,10645.82,0.4927758012718145,estimated_backward_allocation,5,0.19387758837298333,prior_comparable_product_mix_value_frequency_blend,CSV,1184,DR-RT0001048,,56520.1648467843,2025s.csv,529e5e55b4856145b06918486eeb789b1cc9778bba5c11f22a165e8de41d476b,737a9b63b650083f501448d5fb4224f53c15cd14d9e648c2842fe36fbbfd993c,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 111,696.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,1,Hospital,"QMC # 111,696.00",111696,21655.35,c4e0c386a5c606de1a4bfd0ba65f23b2862997303b983e683dead1e2f029b8f1,decf268c0ad3a4d34f46f09678cee613b43e01ccd22d9d48e9beb0057894b570,true
,QMC,DOLO JAGA 500MG/50MG/100MG/100MCG,0.197679,111429.84333186632,22027.34,0,22027.34,11172.8,10854.54,0.49277579589728043,estimated_backward_allocation,5,0.19767868942514943,prior_comparable_product_mix_value_frequency_blend,CSV,1184,DR-RT0001048,,56519.913597296625,2025s.csv,860bc80c044dbdbb6822f9ad9065a65e2921aff795e197a3b27545fd71ba3530,83ed30336a18767d240c6d9dbb000b19fb4c05de51548ac37201b3fc9e0ab3b5,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 111,696.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,2,Hospital,"QMC # 111,696.00",111696,22079.92,c4e0c386a5c606de1a4bfd0ba65f23b2862997303b983e683dead1e2f029b8f1,decf268c0ad3a4d34f46f09678cee613b43e01ccd22d9d48e9beb0057894b570,true
,QMC,EVAPROST 125MCG/ML,0.314866,111429.90986641937,35085.49,0,35085.49,17796.21,17289.28,0.492775788509723,estimated_backward_allocation,5,0.31486576896386365,prior_comparable_product_mix_value_frequency_blend,CSV,1184,DR-RT0001048,,56519.9481684272,2025s.csv,2480e9109d9975d8de60d429c9e168e4c47183981724f053c72c24201dc4a78e,bb0545dd3bd27fad88973f5d6c0b98d17ccdaf9d222112f61fed315d190ab235,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 111,696.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,3,Hospital,"QMC # 111,696.00",111696,35169.25,c4e0c386a5c606de1a4bfd0ba65f23b2862997303b983e683dead1e2f029b8f1,decf268c0ad3a4d34f46f09678cee613b43e01ccd22d9d48e9beb0057894b570,true
,QMC,AMBIDOL 50MG/ML (100MG/2ML),0.168122,111429.85451041507,18733.81,0,18733.81,9502.24,9231.56,0.4927753617657059,estimated_backward_allocation,5,0.16812174282872708,prior_comparable_product_mix_value_frequency_blend,CSV,1184,DR-RT0001048,,56519.90816193003,2025s.csv,07de84169df65f018d4867fc4338e2827edc30d556a4769550f9fbd37faf79f0,fcdf66a2784421df8adad814b6a5fbb2907c81b1b799cc17fd710724f471662f,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 111,696.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,4,Hospital,"QMC # 111,696.00",111696,18778.52,c4e0c386a5c606de1a4bfd0ba65f23b2862997303b983e683dead1e2f029b8f1,decf268c0ad3a4d34f46f09678cee613b43e01ccd22d9d48e9beb0057894b570,true
,QMC,HYCLENS WOUND SPRAY 2% 60ML,0.125456,111430.1428389236,13979.58,0,13979.58,7090.79,6888.8,0.49277589169345576,estimated_backward_allocation,5,0.1254562104092765,prior_comparable_product_mix_value_frequency_blend,CSV,1184,DR-RT0001048,,56520.13454916464,2025s.csv,3c3636b317cbb3e7e6125f5d54df73d3e20f1d88ce312a6802e416bd89aaba8f,64c4dfb2a96bd9aa402f46295f8f79041b5c7f5878e4db85355e563ca42e1bb4,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 111,696.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,5,Hospital,"QMC # 111,696.00",111696,14012.96,c4e0c386a5c606de1a4bfd0ba65f23b2862997303b983e683dead1e2f029b8f1,decf268c0ad3a4d34f46f09678cee613b43e01ccd22d9d48e9beb0057894b570,true
,QMC,EVAPROST 125MCG/ML,0.20721,112569.80840693017,23325.59,0,23325.59,13253.18,10072.41,0.4318180161787976,estimated_backward_allocation,5,0.20721039240545866,prior_comparable_product_mix_value_frequency_blend,CSV,1165,DR-RT0001072,,63960.13705902225,2025s.csv,c5be0613984e2461f33580e815c03c3dfa5ea9bca94242fedd678a5a60954357,fba1eac43837f3859014b623cf50cae52323f9e6677d539b6ee34cc52b899429,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 112,996.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,1,Hospital,"QMC # 112,996.00",112996,23413.95,29d8f1f909979659979b5faf9db17a508d67727bf89c769b26ae0c7e1c8a633b,4ad5acc737d62ac4fb42f384b85a85929e3e411d6d805b8f6574e78b5864d245,true
,QMC,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,0.086575,112569.10193473866,9745.67,0,9745.67,5537.31,4208.36,0.4318184383423612,estimated_backward_allocation,5,0.08657461126363802,prior_comparable_product_mix_value_frequency_blend,CSV,1165,DR-RT0001072,,63959.68813167774,2025s.csv,a9eee79c4f7c4ee1fcd5badf52c407272eca43ea063ff4c8f01a41a4bb406fe5,cfd2e4076d86cd5e620ef1b4e848d62688fc4ab334e95207928ca39e1b5548d0,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 112,996.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,2,Hospital,"QMC # 112,996.00",112996,9782.58,29d8f1f909979659979b5faf9db17a508d67727bf89c769b26ae0c7e1c8a633b,4ad5acc737d62ac4fb42f384b85a85929e3e411d6d805b8f6574e78b5864d245,true
,QMC,ANTIZOAL 5MG/ML,0.286103,112569.66896537262,32206.52,0,32206.52,18299.16,13907.36,0.4318181535912604,estimated_backward_allocation,5,0.28610316350181264,prior_comparable_product_mix_value_frequency_blend,CSV,1165,DR-RT0001072,,63960.042362366,2025s.csv,9051db520bdf05839e104bd9789f5b3af602f6519bf3df089cb27c757cdf9ba0,6d365705fbb4ca07c602ebb1cf38e598ccce3b79a5e1e183392cf53c1afdf92f,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 112,996.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,3,Hospital,"QMC # 112,996.00",112996,32328.51,29d8f1f909979659979b5faf9db17a508d67727bf89c769b26ae0c7e1c8a633b,4ad5acc737d62ac4fb42f384b85a85929e3e411d6d805b8f6574e78b5864d245,true
,QMC,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,0.165279,112569.23142080966,18605.33,0,18605.33,10571.21,8034.12,0.43181819403364513,estimated_backward_allocation,5,0.16527848986260454,prior_comparable_product_mix_value_frequency_blend,CSV,1165,DR-RT0001072,,63959.789204920155,2025s.csv,fde0499538c70535759baee33099a3da422c7dbbae0460c4ecacb422c4f57b81,71ac55a4ec77ac89797fcf67cb510f6656116c3cf49807a5c1d863e009a2cee6,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 112,996.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,4,Hospital,"QMC # 112,996.00",112996,18675.81,29d8f1f909979659979b5faf9db17a508d67727bf89c769b26ae0c7e1c8a633b,4ad5acc737d62ac4fb42f384b85a85929e3e411d6d805b8f6574e78b5864d245,true
,QMC,EVAPROST 250MCG/ML,0.254833,112569.76137313458,28686.49,0,28686.49,16299.14,12387.35,0.43181825312193994,estimated_backward_allocation,5,0.2548333429664862,prior_comparable_product_mix_value_frequency_blend,CSV,1165,DR-RT0001072,,63960.083662633966,2025s.csv,7ecf36bf48bca17d38c9d1284c71aa3f693074eed94936012b7e2e1424bce85d,2237e8a8035d5f5f0e476183710579852f3709c9ac2e3d0e4a1fc10a2e0eec74,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 112,996.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,5,Hospital,"QMC # 112,996.00",112996,28795.15,29d8f1f909979659979b5faf9db17a508d67727bf89c769b26ae0c7e1c8a633b,4ad5acc737d62ac4fb42f384b85a85929e3e411d6d805b8f6574e78b5864d245,true
,QMC,MAXIFER 20MG/ML,0.252535,126150.0386085097,31857.3,0,31857.3,16679.18,15178.12,0.47644087854275163,estimated_backward_allocation,5,0.25253504095804613,prior_comparable_product_mix_value_frequency_blend,CSV,1079,DR-RT0002034,,66047.00338566932,2025s.csv,6be0606c3d4dc585dc2bf97e3e09c97677ca96c340e78929ede7b38827477ee8,5743eee83f3ffb0de596ec895c9a8c1461c7aaf63a18268986f0fa9e730c85cb,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 126,251.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,1,Hospital,"QMC # 126,251.00",126251,31882.8,6bc7dd6558debb6dcdb2ca8e7addcb5dfe43921d77c50e3ffccaad730ce6de6d,25095d2253d59b22d8d53345c5388a7911344b88142decade2708dbb888c0a08,true
,QMC,DOLO JAGA 500MG/50MG/100MG/100MCG,0.257486,126150.0819462029,32481.88,0,32481.88,17006.19,15475.69,0.476440710944071,estimated_backward_allocation,5,0.2574861609815104,prior_comparable_product_mix_value_frequency_blend,CSV,1079,DR-RT0002034,,66047.04721810117,2025s.csv,de78665d450c0736d38d7dd000f70325624b4e9473aaa58eb39d1ce312474c80,3ec84b1199a9674385603a3ad5ab901433f9b52631904ebf0030335d44be39aa,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 126,251.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,2,Hospital,"QMC # 126,251.00",126251,32507.88,6bc7dd6558debb6dcdb2ca8e7addcb5dfe43921d77c50e3ffccaad730ce6de6d,25095d2253d59b22d8d53345c5388a7911344b88142decade2708dbb888c0a08,true
,QMC,DEXAMAX 4MG/ML (8MG/2ML) 2ML,0.164086,126150.25047840767,20699.49,0,20699.49,10837.41,9862.08,0.4764407239018932,estimated_backward_allocation,5,0.1640863642917475,prior_comparable_product_mix_value_frequency_blend,CSV,1079,DR-RT0002034,,66047.13382006995,2025s.csv,89dfad2bccbdaa2b1cae65bb1c815554e0f36c380e910a7130d23a4d50095145,197f40cee38ec5252ee668dd100ea7d72462baa18a85ca203265c200597e8c8b,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 126,251.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,3,Hospital,"QMC # 126,251.00",126251,20716.07,6bc7dd6558debb6dcdb2ca8e7addcb5dfe43921d77c50e3ffccaad730ce6de6d,25095d2253d59b22d8d53345c5388a7911344b88142decade2708dbb888c0a08,true
,QMC,HYCLENS WOUND SPRAY 2% 60ML,0.163413,126149.8779166896,20614.53,0,20614.53,10792.93,9821.6,0.4764406464760536,estimated_backward_allocation,5,0.16341284982974733,prior_comparable_product_mix_value_frequency_blend,CSV,1079,DR-RT0002034,,66046.94852918679,2025s.csv,cddb98a5903fa5191c1a0f7e73142d41c0dc3909be19d1b4265f25b28ab403e1,893199dc29c532c7e685f94959bc199991cfdd2770ee5d1f55842ff74d2adb56,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 126,251.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,4,Hospital,"QMC # 126,251.00",126251,20631.04,6bc7dd6558debb6dcdb2ca8e7addcb5dfe43921d77c50e3ffccaad730ce6de6d,25095d2253d59b22d8d53345c5388a7911344b88142decade2708dbb888c0a08,true
,QMC,CIMEX 500MG,0.16248,126149.67996061052,20496.8,0,20496.8,10731.29,9765.51,0.4764407126966161,estimated_backward_allocation,5,0.1624795839389487,prior_comparable_product_mix_value_frequency_blend,CSV,1079,DR-RT0002034,,66046.83653372723,2025s.csv,459100461b483c911947f05de3266fe73138cce902f25af55cbd43656378835b,83acfaf549a7473396e99774fd208fb95b3fde18ceb74f6132d959630c20634f,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 126,251.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,5,Hospital,"QMC # 126,251.00",126251,20513.21,6bc7dd6558debb6dcdb2ca8e7addcb5dfe43921d77c50e3ffccaad730ce6de6d,25095d2253d59b22d8d53345c5388a7911344b88142decade2708dbb888c0a08,true
,QMC,LACTAMOX 500MG/125MG,0.205116,48261.91033366486,9899.29,0,9899.29,19040.67,-9141.38,-0.9234379435292832,estimated_backward_allocation,5,0.20511553719357903,prior_comparable_product_mix_value_frequency_blend,CSV,1436,DR-RT0002057,,92828.78956297899,2025s.csv,309a0f8948533821b61b3bc25e4aed73c60d65e2bf916e4b323f1a4e511e32db,5cc7f704c8d1dbe709635108588cf0d8755a76483f145c70f49bf3556c0e5a79,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 130,994.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,1,Hospital,"QMC # 130,994.00",130994,26868.9,dd2da5ad23b70764417199bc996a36b36176dd2caeb12118b2e1a78ad0c877a4,d078001bcbdbb4d615d250f5cadb1128884ce0e1634e82af5d3ff08619b15368,true
,QMC,EVAPROST 125MCG/0.5ML,0.174632,48261.887855604924,8428.07,0,8428.07,16210.87,-7782.81,-0.9234391740932385,estimated_backward_allocation,5,0.17463157206710225,prior_comparable_product_mix_value_frequency_blend,CSV,1436,DR-RT0002057,,92828.74845389162,2025s.csv,f4a27d5dd7eabdc456706322908234e76ed89b75d49d90a18b070b7ca41e61ff,2bdaff1dc9eeb715750a7f69c301824b75c7601c432d90dc1d799dd70edbb37a,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 130,994.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,2,Hospital,"QMC # 130,994.00",130994,22875.69,dd2da5ad23b70764417199bc996a36b36176dd2caeb12118b2e1a78ad0c877a4,d078001bcbdbb4d615d250f5cadb1128884ce0e1634e82af5d3ff08619b15368,true
,QMC,EUROXONE 1G,0.215195,48261.99493482655,10385.74,0,10385.74,19976.34,-9590.6,-0.923439254208174,estimated_backward_allocation,5,0.21519503710424864,prior_comparable_product_mix_value_frequency_blend,CSV,1436,DR-RT0002057,,92829.01554404145,2025s.csv,eb663e2895cc5c8e08ddcde379a1748f897f1e695993eaebdcb4f09a39167d54,53fdd7808ea814f5fd6044032ca02f2a03747b461accf847d811e7fb2b42178f,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 130,994.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,3,Hospital,"QMC # 130,994.00",130994,28189.26,dd2da5ad23b70764417199bc996a36b36176dd2caeb12118b2e1a78ad0c877a4,d078001bcbdbb4d615d250f5cadb1128884ce0e1634e82af5d3ff08619b15368,true
,QMC,DIFLOSID 25MG/ML 3ML,0.164037,48262.16036625883,7916.78,0,7916.78,15227.44,-7310.66,-0.9234385697215282,estimated_backward_allocation,5,0.16403753077215083,prior_comparable_product_mix_value_frequency_blend,CSV,1436,DR-RT0002057,,92829.30070654792,2025s.csv,4e365888b1e2d9f0f827db1a34515a770b6d7c832415315108d579d817cff8ce,2e45cec8f98a6ca174dad2e4571fc8ea77b4dc4ff39b836a2d69062f06cc7092,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 130,994.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,4,Hospital,"QMC # 130,994.00",130994,21487.93,dd2da5ad23b70764417199bc996a36b36176dd2caeb12118b2e1a78ad0c877a4,d078001bcbdbb4d615d250f5cadb1128884ce0e1634e82af5d3ff08619b15368,true
,QMC,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,0.24102,48262.052941664595,11632.12,0,11632.12,22373.68,-10741.55,-0.9234387196830843,estimated_backward_allocation,5,0.24102032286291933,prior_comparable_product_mix_value_frequency_blend,CSV,1436,DR-RT0002057,,92829.14280972534,2025s.csv,733a17bf54f8ae2e3e4644c8a261e4c51269bfb7fb3550761666d39b8ef93e14,123fe08c962902c4c299cb1ed9bfe2b013686fd827875d9770cc04049dca6c20,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 130,994.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,5,Hospital,"QMC # 130,994.00",130994,31572.22,dd2da5ad23b70764417199bc996a36b36176dd2caeb12118b2e1a78ad0c877a4,d078001bcbdbb4d615d250f5cadb1128884ce0e1634e82af5d3ff08619b15368,true
,QMC,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,0.22578,131699.84055275045,29735.19,0,29735.19,5832.79,23902.4,0.8038421816036825,estimated_backward_allocation,5,0.22577971326203233,prior_comparable_product_mix_value_frequency_blend,CSV,2787,DR-MS03474,,25833.953405970413,2025s.csv,7c8cc960e7a725d85625d6b6ab76a1e133a58bb7c8c06ab31918c1d869818458,210f8a0930831f29df342b78ac995e1bf006e6844326e57a82483109be45ac65,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 132,000.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_same_channel_prior_3y,2485,588,1,Hospital,"QMC # 132,000.00",132000,29802.92,bbedf4296f11fd2e4bce58d11710fd6dc80f7815ccec81387d9f29b1b925da19,11be5e4e423a6d695b81f6492dae493092693da1317bde4815ce3eb1fd241bde,true
,QMC,METMIC 500MG,0.096406,131699.79046947285,12696.65,0,12696.65,2490.55,10206.1,0.8038419583118382,estimated_backward_allocation,5,0.09640587541623925,prior_comparable_product_mix_value_frequency_blend,CSV,2787,DR-MS03474,,25833.972989233036,2025s.csv,1319dadef13038a58b85ed1b8ca65f89197339b82f1ce0153f87ffd7018836be,cd8e19cf81f31dea4a8d37bdfaa950d57039c1742ff2ff15579e9d3e839e1086,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 132,000.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_same_channel_prior_3y,2485,588,2,Hospital,"QMC # 132,000.00",132000,12725.58,bbedf4296f11fd2e4bce58d11710fd6dc80f7815ccec81387d9f29b1b925da19,11be5e4e423a6d695b81f6492dae493092693da1317bde4815ce3eb1fd241bde,true
,QMC,BUPIRIGHT AMPULE,0.194669,131699.91113120219,25637.89,0,25637.89,5029.08,20608.81,0.8038418918249514,estimated_backward_allocation,5,0.19466886566342703,prior_comparable_product_mix_value_frequency_blend,CSV,2787,DR-MS03474,,25834.00541431866,2025s.csv,a0ee4afcf0a92b71474093d202e973fd2b77ee3af9e03bb096d15d90f47ce9fb,a12b4440ee19d48adb70b0704d257ddeac94480fd5eadd24f406d0e3724aade1,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 132,000.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_same_channel_prior_3y,2485,588,3,Hospital,"QMC # 132,000.00",132000,25696.29,bbedf4296f11fd2e4bce58d11710fd6dc80f7815ccec81387d9f29b1b925da19,11be5e4e423a6d695b81f6492dae493092693da1317bde4815ce3eb1fd241bde,true
,QMC,AMBIDOL 50MG/ML (100MG/2ML) 2ML,0.132917,131700.23398060445,17505.2,0,17505.2,3433.78,14071.42,0.803842286863332,estimated_backward_allocation,5,0.1329172486767442,prior_comparable_product_mix_value_frequency_blend,CSV,2787,DR-MS03474,,25834.016717199454,2025s.csv,6f0f496b086a73e5743bb1188b457881ae05640af8fb1a72e01f046b02e85c20,13434ca9075189d2d16a0ae9971e9188a944e6703488c57838ef1543b5d85794,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 132,000.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_same_channel_prior_3y,2485,588,4,Hospital,"QMC # 132,000.00",132000,17545.08,bbedf4296f11fd2e4bce58d11710fd6dc80f7815ccec81387d9f29b1b925da19,11be5e4e423a6d695b81f6492dae493092693da1317bde4815ce3eb1fd241bde,true
