data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,"NYSTRIN 100,000 IU/ML",4,220,880,0,880,88,352,528,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3781,e7cec50b3373b23768f5e5676ae58e1f9c91656d8def82c92e5c9de1ed2bef32,a4adb4cced022cd4365448de510caa014a617b97397b8a5a818df6f0e37efd37,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,OCCULT BLOOD SET 200/300 TEST (MEDIC),1,6240,6240,0,6240,3500,3500,2740,0.439103,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3425,b54ec8971138233fa8fbdda9c99af768a931e1522b98bffd2fe84c5053437d9f,99327b6ef56eb4af6d751750dcb7bae74ae399e750c871b6963e72224bcaf2cd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,OCCULT BLOOD SET 200/300 TEST (MEDIC),1,6237,6237,0,6237,3500,3500,2737,0.438833,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3471,8a486f65183e82ce8727e85e93e7735fda4ba939fffda8a0cc5f8aebc7f6d710,4664b3d45a7f469f33a3e1683bc6510d840cff397d6b996b4914c921c458d355,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,OFPLEMED 300MG/5ML,72,68,4896,0,4896,31,2232,2664,0.544118,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3779,9dc81492c4b8e573b986661c0270978c2766a31cdaedb4baa8befcc00d5809e7,49d1617761dc674e2f7f3aa4d7869a0473a862b448522ada1a062824cddff7a1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,OFPLEMED 300MG/5ML 120ML,50,120,6000,0,6000,51,2550,3450,0.575,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3576,7259f70c13cb5adc2b351e6b396cba50c511efddab030a9aec5c656e0ecc1359,23255d9c90a11aa82e53f3c7a3aa054c204b2854846540a14905a49e583bafac,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,OFPLEMED FORTE 600MG,5,560,2800,0,2800,184,920,1880,0.671429,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3577,ab4c94a885c12d7188583f014ade4ed8d37c936c0484b57f39ec6efd37c32a2f,1bff890c92d5eeb3f56bfd164591399ae342577af617d8aca5ebe24a80ae883f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03443,Government,OMCARE 40MG WITH DILUENT,200,85,17000,0,17000,33,6600,10400,0.611765,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3673,d314dbcb88270a1adb6a6d3961614c1196e4e6d41f073e14fde4726392024c44,53d09b0e457333edaf1758025dc4051c815c930184a9aab8ae0b6aab910bae1b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,OMETIFT 20MG,10,235,2350,0,2350,89,890,1460,0.621277,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3585,93bc21c08561edc538b661ab1d02401ed37d0d6711a06d1ff96ca5f103eb891e,4e682c81858e656dc91f54bcd471c1c443adedc64586b13bfb3ac31d413ffc98,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,OMETIFT 20MG,10,299,2990,0,2990,89,890,2100,0.702341,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3632,22f8caaf8b367ad0271c2836eb62cf68ab68536836d719588bb292bf475fe66d,e66d79571a0c156d5f6a10cdf17a0fb07dc364257593ece4a4a1b6b7f7d351fa,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03457,Government,ORANOL 10MG,1,610,610,0,610,65,65,545,0.893443,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3615,d797035aeafdd8ad9d2edb470ad79fbb6bd55c641da2ef1ad525cd04e300d86c,e2e1dc02309a0a9fe0acd98940d440beea39fb2011792242f22f268a3757e29e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,OXYGEN REGULATOR,3,1275,3825,0,3825,900,2700,1125,0.294118,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3426,098894831c6e399d807e557f63b6539762c95741ad6ba17c4349a2e9f932bf88,ab7f486e9610e94ad30656245262e3708b57f82522102cce6e8147ef82f4fa08,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,PAPANICOLAOU STAIN SET 10X500ML (MEDIC),1,21470,21470,0,21470,7000,7000,14470,0.673964,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3478,ebd85cc0001126702066a706c6a4681ffbda60efe110de0a4ef9c8e0653822ff,7f13dcca296cf4d1636316f653a2b03765cdd76a1d922803964cb1a2b4a79f91,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,PARAGESIC 125MG,9.6,389.58,3740,0,3740,537,5155.2,-1415.2,-0.378396,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3589,a6bf3920916c7c5e959335998bc38fcc3f369d221038960379123afb0b6484bf,536a0ad8ae2e3ed810bd7d0f731cd7dc3a03a2d360760a9a627b03959c0feb6b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,PARTEN 50MG,12,230,2760,0,2760,0,0,2760,1,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3773,a7d08894d278f70933820bef75d4e538dfb0bccfa86da02e02b498cfbd898dd1,92327b5d5b08f2772e2045b244477454b2380768acd5072c060333d6eb50567f,,,raw_medshield,"['product: resolved legacy #REF! from cost/price signature', 'dr_number: standardized identifier format', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,PENLIGHT (KINGMED),10,128,1280,0,1280,120,1200,80,0.0625,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3427,4e43aa4a1f376c724a65c79f89ca4a0449ae7c45cd748afad83f94ed4f5513b6,ddba082cadfee842ae4146e6a2feeb73261115163e8770cb071c25947f343491,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,PHILPARA 500MG,30,105,3150,0,3150,36,1080,2070,0.657143,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3590,127cb856ddff4da0a600b6e608e2ed3dacd3eb480efe2b10d822b38e794e2307,acee9a6b00d8e41c588fce12601b88273757e4038e9e2445ac11cea76b39bd8e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,PHILPARA 500MG,5,180,900,0,900,36,180,720,0.8,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3763,e3d0ae22e361d120c151a72ad0fbc4c55a733083dadbb72b2e975eabc4f745f1,6d7bc61ad26f6268f2226258cde1d5113b2bcf5df4b2f3c63329504b4561df55,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03454,Government,PHILPRIN 80MG,10,90,900,0,900,51,510,390,0.433333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3547,e965ac087fb8244c720678a0de0dd4c64edb963e13d1de232710ac8fd34c8cb6,530787e8a8e9aee0d435a559fe98a5798419ccf92e3973f791333c5be8954462,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03443,Government,PHYTOCARE 10MG/ML,20,520,10400,0,10400,130,2600,7800,0.75,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3675,78208fc08c126576fb3810275a6470227ab32e94d96974f6d29b6d8b24e09c2d,b80ed172fcdfea98526c243039a4b7be2938758f479afcfd2a7d2dd65ac93c2d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03446,Government,PHYTOCARE 10MG/ML,5,510,2550,0,2550,130,650,1900,0.745098,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3748,dd4a1aaebb5017d62aa468b2c7d7a187a74e406a18e43a0275a908a23295cd7f,6517b20e3326b6730f0db04af8c60726fda9785b45a44514f02668e052f221f8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03446,Government,PLAZIMIDE 5MG/ML (10MG/2ML),10,250,2500,0,2500,60,600,1900,0.76,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3646,ee394d16bd22dbb8c9ca4f9a36fc9bfb65aef0f7ecdf0e784f9f3d890c0ba6ec,419863360d11816e245af5e04be852342edf0e568aa325bfd2f1c592c82bf91b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03443,Government,PORFEVER 150MG/ML (300MG/2ML) 2ML,20,160,3200,0,3200,50,1000,2200,0.6875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3674,dcffa1bfe55669a637eb20af755f5bb8630e90d735fbe681430daac175cb705e,2b7d0e9731df171ac2e8778346769e22a74d14f58ead9b73237736ec3b30536b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,POVIDONE IODINE 10% 1G (JCHIEME),6,1275,7650,0,7650,1200,7200,450,0.058824,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3428,5ba80d6ca12be6db17c338a11b3c2d6210e0afbfe57218218418f5c8c052868f,39a5b63ff6f37c61d0ea0f9b2e470067b185a5096bd7ef354282912f1d3d3947,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,PREGNANCY TEST (PARTNERS),100,12.75,1275,0,1275,7.68,768,507,0.397647,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3429,e62ca9fa67e70274e177c9c0a62ba27bff8bf348bfeece090623481ea7bf3333,78cb7256bae5ca5d2fb004de6aa48e5628efefce4b5287738dc0adc19e54e50c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,PULSE OXIMETER ADULT (INDOPLAS),6,1050,6300,0,6300,700,4200,2100,0.333333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3420,aae7e33f8341460187fe5ac5ea89c74d2da8acb3a3890a0f448b304ffce6a294,0ed53b1f5b2dd3427cbcd75448fec60868b71dea1d3be4d29662d7b78ff61869,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,PULSE OXIMETER PEDIA,3,2100,6300,0,6300,650,1950,4350,0.690476,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3421,fae2342289a20d13ebcd6f45dd1fc184977676ef3b21175f462d0f8e02209cb7,8585e8e8fe56db4d07e417e36faf7a15c28a7bf2fae2f258257ad4a69e0a2492,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,RAMAVIT 100MG/5MG/50MCG,30,100,3000,0,3000,80,2400,600,0.2,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3599,3937f69ba5a3e2bed900b2ccdb3ef18b7ce35bf6c8412d2d837b95f0d2470363,dcd14f2444f418fc327136fd956ff290b96773bfa2d7fd0a571a58c604649d0d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,RAMAVIT 100MG/5MG/50MCG,10,100,1000,0,1000,80,800,200,0.2,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3765,5db968bda1f2939c51cf1dc6c01a14d7c489ca9f3dc17c48db2199d60985dcd4,8a1293b82ce220c6949280ca69bda6b0d86a70b744cef8246b8218d9a8798084,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,RANICLAV 625MG TAB,215,250,53750,0,53750,122,26230,27520,0.512,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3567,b7657ae3264d0687600808eb270042a05ee76f44a9b163eae4cd535b05bced9b,00224c93d5b5768636dbc2c6261e8433487d981fb5883b39fd55394a14315dc8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,RANICLAV 625MG TAB,30,289,8670,0,8670,122,3660,5010,0.577855,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3630,1db4360c539eda2cbd4878d1afe823ec3d94eb5b51badc94c7e6959b07e933a7,7e0480397a99f056cb11741ae486c29df7c8296cc9e358344fea4f9c8229ee81,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,RAPH C 100MG/5ML 60ML,36,65,2340,0,2340,18.25,657,1683,0.719231,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3768,7322c4fd2de720d52347b297c01a7da4dfb9df64e9c9972549588313e321916a,e26922b91e6406441766f4da0912f1ef71cf8f886e120f475324e9216c419034,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,RAPID ANTIBODY MEDIUM,1,1047,1047,0,1047,924,924,123,0.117479,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3477,89315e10fbdf422e712f45fcdf2921aeaef5f428cc1cd0bed287a14516361fa0,be8a939e2e34585da5693f175ea719c3ff00c3a4142cc757c3432db30f6b9998,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,REES AND ECKER 250ML (MEDIC),1,393,393,0,393,350,350,43,0.109415,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3473,fc3505eae233e6f237fb9aa7e437997095a64b5874e6f7fa0ce0e7ec2cb3929e,ca2c476938a79a3001b7b738ac9c04531291ae23d4a8acc08df1229b74ee4228,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03444,Government,REGIVASC 5MG TAB,4,250,1000,0,1000,23,92,908,0.908,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3682,71873330c7806b1b08a116140a1014f766b258a9546c0a47dd51944239077dfa,2207f8c1aa80f564ccb3e3754c8cdf79c7330757d4410a4a978f14fb5289f1ee,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,RELAXSAPH 500MCG+2.5MG/2.5ML,167,1140,190380,0,190380,265,44255,146125,0.767544,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3596,1fdd975e09d6ef75430e490d2fb8030ceaee6415d70302a30dccae180b8162aa,6dd2ec3a35677fc21bc90b080201acf2d6542cf71e01893069d11227540be89d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,RELAXSAPH 500MCG+2.5MG/2.5ML,10,1050,10500,0,10500,265,2650,7850,0.747619,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3651,e1767e3bd65d702fdf14dce702995ebf8fd6c8b6e9d677feca8788de76a4563f,4973ea1e1657d034433541b53cf4c6db8e196f6e7c0e0813e8b7ef706692af71,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03457,Government,ROZATIN-20 20MG,3,7450,22350,0,22350,273,819,21531,0.963356,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3616,d09df5fee98f65d1965849a7e88676342b2ad1d1fec2ab0721a5f41b2d2ef075,2f0903b4c8c39a36cad0662f6b87861933d5a516b0bf56ed2ef0f3aaca7e2921,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03444,Government,SAPHARIN 20MG/ML,5,850,4250,0,4250,154,770,3480,0.818824,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3691,24c2af78fec9c3e7a29cc712e46ec8d671a9f21c264a125c1bec8199a6b60bae,3ca7c237c4006c039193b336d66c9babfd7941fe94b1f392005d6f33ccd01bdc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03457,Government,SAPHORBIDE-30 30MG,5,1040,5200,0,5200,291,1455,3745,0.720192,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3610,b8d2011ed1f9895cf6da14fa4aa85c9939d5728f8b0af0c10a9fcfb3fe4b6235,637e390629d7e8652e97b764667314b9a083f86387ea4ccaf0f826cc20fd54c0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,SDCHECK BLOOD TEST STRIPS GOLD,20,1197,23940,0,23940,1300,26000,-2060,-0.086048,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3457,7bffefd0c75568be377c9244bcae8e17321c1e96446baafcf2f04ea50d4afb44,977990ba0a6205a692ce91b889b786340a4e08a85247cf427c1c4dbd722999c9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03444,Government,SEREDOL 5MG/ML,4,1350,5400,0,5400,1212,4848,552,0.102222,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3690,ff20c3cb2cff23c5cfb33b649ffc7f59f24be98ce4ff9fec667a98c0239e37ef,e45c3746ab850ef7a6fc5146a3d23bb3230bc6cb703ad5ac3e7178834cf721f6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03454,Government,SHELOGEL 200MG/100MG,2,115,230,0,230,84,168,62,0.269565,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3484,b78f947795802fc534a3bed42214dcf9eaa589a1ea568397513a6001e783c88a,7499e1f7498aba41f8199bffb7f251fc7aa1a79d028a42777ac7de4335a9d34c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,SOLVAPRINE 10MG TAB,3,540,1620,0,1620,150,450,1170,0.722222,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3574,3e414daade6e8fd5efc166196385f379869c6702fda11bc865595a7d3fdb25d9,6480401e9565a5e8c37a7b318edf261245e4719014a55d23c0f8b695a30550eb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,SONAP 500MG,2,540,1080,0,1080,346,692,388,0.359259,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3584,c74ea7f2230f5e6358d1339752f7f86b542ec71f3cd74e6ed498f4ba19b88c8a,493bdf3a24596aa027dc4bc5c9bc4043bfceb49cdec325c558ea9f80c4c9720f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03446,Government,SPASBASCINE 20MG/ML,10,450,4500,0,4500,142,1420,3080,0.684444,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3645,482ad5cee14de786e293288afee69b1ace03503a136a71b914138235a07548fd,ee19bd030318c3cf29bbf7cc387f919a9319951f45d071f9a68be220dc88e4af,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,SPASBASCINE 20MG/ML,50,450,22500,0,22500,142,7100,15400,0.684444,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3669,c266ce7336790701604eee9fb28ee64035e9b2cbcfce5200d0ae124484ac1160,f89ad9ddc602a6baf82debe4009f2c2dc07d52d4b5757f35952af4bb43d7806a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03599,Government,SPEEDA 2.5IU/0.5ML,140,6970,975800,0,975800,4750,665000,310800,0.318508,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3384,2f811bf79439d1d8e7de8d7c2555ebff3eb59f0a30cc9e94065b19d83c3aca4a,505baea690e0929972de37330617e41ff18a761526becc23994cd9249ea70e73,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,SPHYGMOMANOMETER ADULT INDOPLAS,4,1530,6120,0,6120,600,2400,3720,0.607843,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3430,3f698321769f9a16188842983f4148f3f4026d916de956eaacf9d251fe254a98,91afbd7e896122974741cfe41f8a3cac421cfec20d8dfcd75fd35fc9f412e186,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03457,Government,SPIROPHIL 25MG,5,1420,7100,0,7100,213,1065,6035,0.85,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3619,022f2a8440a2c6de853f721d21c5b333e5d0b296e23c96ad04cde5d6c950bee9,b7a15576859efe53ddc89ef7cf48813cd7de2f5625dd8f1e4fcc27bbb2ba8ab7,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,SQCEF 250MG/5ML,25,200,5000,0,5000,92,2300,2700,0.54,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3771,0c42818477f4994c6f83a0a5ac47e5e312557f41a6fe22d481d289c79711f0de,0afc59fbfcf85ae4f161e9270fb56b79e8233b8c9156e292d0918417a6976292,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,THERMAL PAPER 110MMX20M (SONY),0.5,11300,5650,0,5650,8200,4100,1550,0.274336,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3433,01aefbb4f72926f6504a022084cee02f68c929799923c8b554fd1a638d253906,b20761721597d50787ca187a999703c26eb78272fd131e5eff06e6a7cc08d6a5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,TOCEF 20MG/ML,20,170,3400,0,3400,79,1580,1820,0.535294,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3769,474f10d46ea99361dc3b7fe66ca5dfa148f5838f5eac1c5069268bc5e47c35a2,4ca01ef0fce7f2d949a3913bf77481497d6cdcdf48b29c5a9939ff62f00af33b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,TOVIT 60ML SYR,30,49,1470,0,1470,18,540,930,0.632653,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3631,2976a9bbadc62a0cf55c91521bdd46e9ffe163b00c53e17c4c42a5d0b5f14fe5,7f9bae7697e8009bb4e55017156df03c22349afdf429c1d56c1a098ea6e6b2f1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,TOVIT 60ML SYR,36,50,1800,0,1800,18,648,1152,0.64,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3780,6c0c57aa34630a70a519da2b56bfe9738649d59be883f62159dd59917884fc19,67b8f17288b14f626b8e2cbc611807a6feaa02c8de34b6d7b52f6138b7c46378,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
